Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=[-0.5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=0.96
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_4
w_i=-0.5
w_f=-1
trans_steepness=0.033
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
9.165902841e-04	9.165902841e-04
1.833211168e-03	1.833183325e-03
3.100283521e-03	3.100119469e-03
4.735766672e-03	4.735219394e-03
6.784188275e-03	6.782756948e-03
9.285683901e-03	9.282446330e-03
1.227422360e-02	1.226760595e-02
1.578371354e-02	1.577117822e-02
1.984867865e-02	1.982631285e-02
2.450436619e-02	2.446635145e-02
2.978726211e-02	2.972520027e-02
3.573484660e-02	3.563691873e-02
4.238704422e-02	4.223696206e-02
4.978494278e-02	4.956067380e-02
5.797215486e-02	5.764436518e-02
6.699625563e-02	6.652640794e-02
7.690713278e-02	7.624522513e-02
8.775496068e-02	8.683689871e-02
9.959929916e-02	9.834356929e-02
1.124998367e-01	1.108038086e-01
1.265188308e-01	1.242544223e-01
1.417307958e-01	1.387389933e-01
1.582100996e-01	1.542951218e-01
1.760372307e-01	1.709595686e-01
1.953043848e-01	1.887723828e-01
2.161069241e-01	2.077677453e-01
2.385544568e-01	2.279828756e-01
2.627613215e-01	2.494478890e-01
2.888611719e-01	2.721972137e-01
3.170014689e-01	2.962625635e-01
3.473595314e-01	3.216841898e-01
3.801914047e-01	3.485467151e-01
4.160386435e-01	3.771326179e-01
4.569202963e-01	4.087968032e-01
4.883844763e-01	4.324979061e-01
5.159696461e-01	4.528061673e-01
5.403834314e-01	4.704175436e-01
5.647972167e-01	4.876920794e-01
5.873812236e-01	5.033727313e-01
6.099151204e-01	5.187294228e-01
6.271590561e-01	5.302814140e-01
6.444029919e-01	5.416537916e-01
6.608112726e-01	5.523004377e-01
6.774798038e-01	5.629321271e-01
6.953876324e-01	5.741363799e-01
7.132954609e-01	5.851036720e-01
7.300863377e-01	5.951634519e-01
7.476307519e-01	6.054378251e-01
7.671000394e-01	6.165519876e-01
7.899122445e-01	6.291875906e-01
8.190239493e-01	6.447084128e-01
8.500793968e-01	6.605291617e-01
8.810908825e-01	6.755865375e-01
9.117820642e-01	6.897811471e-01
9.431622313e-01	7.035923518e-01
9.755416156e-01	7.171285588e-01
1.000000000e+00	7.268912757e-01
#################################
