Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=[-0.5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=0.96
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_4
w_i=-0.5
w_f=-1
trans_steepness=0.033
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
9.165902841e-04	1.833180568e-04
1.833211168e-03	3.666315884e-04
3.100283521e-03	6.200003095e-04
4.735766672e-03	9.469734319e-04
6.784188275e-03	1.356377057e-03
9.285683901e-03	1.856106515e-03
1.227422360e-02	2.452752165e-03
1.578371354e-02	3.152794173e-03
1.984867865e-02	3.962708113e-03
2.450436619e-02	4.888948663e-03
2.978726211e-02	5.938008321e-03
3.573484660e-02	7.116316794e-03
4.238704422e-02	8.430466961e-03
4.978494278e-02	9.886889042e-03
5.797215486e-02	1.149203644e-02
6.699625563e-02	1.325256799e-02
7.690713278e-02	1.517490927e-02
8.775496068e-02	1.726473775e-02
9.959929916e-02	1.952859125e-02
1.124998367e-01	2.197191003e-02
1.265188308e-01	2.459933823e-02
1.417307958e-01	2.741632192e-02
1.582100996e-01	3.042653867e-02
1.760372307e-01	3.363282991e-02
1.953043848e-01	3.703790247e-02
2.161069241e-01	4.064247550e-02
2.385544568e-01	4.444688358e-02
2.627613215e-01	4.844905002e-02
2.888611719e-01	5.264651220e-02
3.170014689e-01	5.703493487e-02
3.473595314e-01	6.160988709e-02
3.801914047e-01	6.637247345e-02
4.160386435e-01	7.135350251e-02
4.569202963e-01	7.675044618e-02
4.883844763e-01	8.068144016e-02
5.159696461e-01	8.393351326e-02
5.403834314e-01	8.660275512e-02
5.647972167e-01	8.896927025e-02
5.873812236e-01	9.071884776e-02
6.099151204e-01	9.177359542e-02
6.271590561e-01	9.188251161e-02
6.444029919e-01	9.118196563e-02
6.608112726e-01	8.963872329e-02
6.774798038e-01	8.717859288e-02
6.953876324e-01	8.367007880e-02
7.132954609e-01	7.953529859e-02
7.300863377e-01	7.536471094e-02
7.476307519e-01	7.094159920e-02
7.671000394e-01	6.615556481e-02
7.899122445e-01	6.087674952e-02
8.190239493e-01	5.477350076e-02
8.500793968e-01	4.905151864e-02
8.810908825e-01	4.407557295e-02
9.117820642e-01	3.978110094e-02
9.431622313e-01	3.594391247e-02
9.755416156e-01	3.248317602e-02
1.000000000e+00	3.015765295e-02
#################################
