1.000000e-05 4.754845e+01 4.754845e+01 
1.012951e-05 4.814381e+01 4.814381e+01 
1.026070e-05 4.874662e+01 4.874662e+01 
1.039359e-05 4.935702e+01 4.935702e+01 
1.052820e-05 4.997501e+01 4.997501e+01 
1.066455e-05 5.060076e+01 5.060076e+01 
1.080267e-05 5.123434e+01 5.123434e+01 
1.094258e-05 5.187587e+01 5.187587e+01 
1.108430e-05 5.252543e+01 5.252543e+01 
1.122786e-05 5.318311e+01 5.318311e+01 
1.137327e-05 5.384899e+01 5.384899e+01 
1.152057e-05 5.452331e+01 5.452331e+01 
1.166978e-05 5.520603e+01 5.520603e+01 
1.182091e-05 5.589727e+01 5.589727e+01 
1.197401e-05 5.659720e+01 5.659720e+01 
1.212909e-05 5.730585e+01 5.730585e+01 
1.228617e-05 5.802340e+01 5.802340e+01 
1.244530e-05 5.874994e+01 5.874994e+01 
1.260648e-05 5.948557e+01 5.948557e+01 
1.276975e-05 6.023044e+01 6.023044e+01 
1.293513e-05 6.098457e+01 6.098457e+01 
1.310266e-05 6.174819e+01 6.174819e+01 
1.327235e-05 6.252137e+01 6.252137e+01 
1.344425e-05 6.330422e+01 6.330422e+01 
1.361837e-05 6.409688e+01 6.409688e+01 
1.379474e-05 6.489947e+01 6.489947e+01 
1.397340e-05 6.571210e+01 6.571210e+01 
1.415437e-05 6.653491e+01 6.653491e+01 
1.433769e-05 6.736802e+01 6.736802e+01 
1.452338e-05 6.821157e+01 6.821157e+01 
1.471148e-05 6.906569e+01 6.906569e+01 
1.490201e-05 6.993048e+01 6.993048e+01 
1.509501e-05 7.080611e+01 7.080611e+01 
1.529051e-05 7.169272e+01 7.169272e+01 
1.548854e-05 7.259041e+01 7.259041e+01 
1.568914e-05 7.349935e+01 7.349935e+01 
1.589233e-05 7.441967e+01 7.441967e+01 
1.609815e-05 7.535153e+01 7.535153e+01 
1.630665e-05 7.629504e+01 7.629504e+01 
1.651784e-05 7.725039e+01 7.725039e+01 
1.673176e-05 7.821767e+01 7.821767e+01 
1.694846e-05 7.919707e+01 7.919707e+01 
1.716796e-05 8.018873e+01 8.018873e+01 
1.739031e-05 8.119286e+01 8.119286e+01 
1.761554e-05 8.220948e+01 8.220948e+01 
1.784368e-05 8.323889e+01 8.323889e+01 
1.807478e-05 8.428118e+01 8.428118e+01 
1.830887e-05 8.533655e+01 8.533655e+01 
1.854599e-05 8.640507e+01 8.640507e+01 
1.878619e-05 8.748699e+01 8.748699e+01 
1.902949e-05 8.858247e+01 8.858247e+01 
1.927595e-05 8.969168e+01 8.969168e+01 
1.952559e-05 9.081477e+01 9.081477e+01 
1.977847e-05 9.195192e+01 9.195192e+01 
2.003463e-05 9.310334e+01 9.310334e+01 
2.029410e-05 9.426915e+01 9.426915e+01 
2.055694e-05 9.544955e+01 9.544955e+01 
2.082317e-05 9.664475e+01 9.664475e+01 
2.109286e-05 9.785492e+01 9.785492e+01 
2.136604e-05 9.908023e+01 9.908023e+01 
2.164276e-05 1.003209e+02 1.003209e+02 
2.192306e-05 1.015771e+02 1.015771e+02 
2.220699e-05 1.028490e+02 1.028490e+02 
2.249460e-05 1.041369e+02 1.041369e+02 
2.278593e-05 1.054409e+02 1.054409e+02 
2.308104e-05 1.067612e+02 1.067612e+02 
2.337996e-05 1.080980e+02 1.080980e+02 
2.368276e-05 1.094516e+02 1.094516e+02 
2.398948e-05 1.108222e+02 1.108222e+02 
2.430018e-05 1.122099e+02 1.122099e+02 
2.461490e-05 1.136149e+02 1.136149e+02 
2.493369e-05 1.150376e+02 1.150376e+02 
2.525661e-05 1.164782e+02 1.164782e+02 
2.558372e-05 1.179367e+02 1.179367e+02 
2.591506e-05 1.194135e+02 1.194135e+02 
2.625069e-05 1.209088e+02 1.209088e+02 
2.659067e-05 1.224228e+02 1.224228e+02 
2.693505e-05 1.239558e+02 1.239558e+02 
2.728389e-05 1.255080e+02 1.255080e+02 
2.763725e-05 1.270797e+02 1.270797e+02 
2.799519e-05 1.286709e+02 1.286709e+02 
2.835776e-05 1.302822e+02 1.302822e+02 
2.872503e-05 1.319136e+02 1.319136e+02 
2.909706e-05 1.335654e+02 1.335654e+02 
2.947390e-05 1.352380e+02 1.352380e+02 
2.985562e-05 1.369315e+02 1.369315e+02 
3.024229e-05 1.386462e+02 1.386462e+02 
3.063397e-05 1.403824e+02 1.403824e+02 
3.103071e-05 1.421403e+02 1.421403e+02 
3.143260e-05 1.439202e+02 1.439202e+02 
3.183969e-05 1.457225e+02 1.457225e+02 
3.225206e-05 1.475473e+02 1.475473e+02 
3.266976e-05 1.493950e+02 1.493950e+02 
3.309287e-05 1.512658e+02 1.512658e+02 
3.352147e-05 1.531600e+02 1.531600e+02 
3.395561e-05 1.550780e+02 1.550780e+02 
3.439538e-05 1.570200e+02 1.570200e+02 
3.484084e-05 1.589863e+02 1.589863e+02 
3.529208e-05 1.609773e+02 1.609773e+02 
3.574915e-05 1.629931e+02 1.629931e+02 
3.621215e-05 1.650342e+02 1.650342e+02 
3.668114e-05 1.671010e+02 1.671010e+02 
3.715621e-05 1.691936e+02 1.691936e+02 
3.763743e-05 1.713124e+02 1.713124e+02 
3.812488e-05 1.734577e+02 1.734577e+02 
3.861864e-05 1.756299e+02 1.756299e+02 
3.911880e-05 1.778294e+02 1.778294e+02 
3.962544e-05 1.800563e+02 1.800563e+02 
4.013864e-05 1.823112e+02 1.823112e+02 
4.065848e-05 1.845944e+02 1.845944e+02 
4.118506e-05 1.869061e+02 1.869061e+02 
4.171846e-05 1.892468e+02 1.892468e+02 
4.225877e-05 1.916168e+02 1.916168e+02 
4.280607e-05 1.940165e+02 1.940165e+02 
4.336046e-05 1.964462e+02 1.964462e+02 
4.392203e-05 1.989065e+02 1.989065e+02 
4.449088e-05 2.013975e+02 2.013975e+02 
4.506709e-05 2.039197e+02 2.039197e+02 
4.565077e-05 2.064735e+02 2.064735e+02 
4.624200e-05 2.090594e+02 2.090594e+02 
4.684089e-05 2.116776e+02 2.116776e+02 
4.744754e-05 2.143287e+02 2.143287e+02 
4.806204e-05 2.170129e+02 2.170129e+02 
4.868451e-05 2.197308e+02 2.197308e+02 
4.931503e-05 2.224827e+02 2.224827e+02 
4.995372e-05 2.252692e+02 2.252692e+02 
5.060069e-05 2.280905e+02 2.280905e+02 
5.125603e-05 2.309473e+02 2.309473e+02 
5.191986e-05 2.338398e+02 2.338398e+02 
5.259228e-05 2.367685e+02 2.367685e+02 
5.327342e-05 2.397340e+02 2.397340e+02 
5.396338e-05 2.427365e+02 2.427365e+02 
5.466227e-05 2.457768e+02 2.457768e+02 
5.537021e-05 2.488551e+02 2.488551e+02 
5.608733e-05 2.519720e+02 2.519720e+02 
5.681373e-05 2.551280e+02 2.551280e+02 
5.754954e-05 2.583235e+02 2.583235e+02 
5.829488e-05 2.615591e+02 2.615591e+02 
5.904987e-05 2.648351e+02 2.648351e+02 
5.981464e-05 2.681523e+02 2.681523e+02 
6.058931e-05 2.715112e+02 2.715112e+02 
6.137402e-05 2.749119e+02 2.749119e+02 
6.216889e-05 2.783555e+02 2.783555e+02 
6.297405e-05 2.818421e+02 2.818421e+02 
6.378964e-05 2.853724e+02 2.853724e+02 
6.461580e-05 2.889470e+02 2.889470e+02 
6.545265e-05 2.925665e+02 2.925665e+02 
6.630035e-05 2.962313e+02 2.962313e+02 
6.715902e-05 2.999421e+02 2.999421e+02 
6.802881e-05 3.036992e+02 3.036992e+02 
6.890987e-05 3.075036e+02 3.075036e+02 
6.980234e-05 3.113556e+02 3.113556e+02 
7.070637e-05 3.152560e+02 3.152560e+02 
7.162210e-05 3.192053e+02 3.192053e+02 
7.254970e-05 3.232042e+02 3.232042e+02 
7.348931e-05 3.272531e+02 3.272531e+02 
7.444109e-05 3.313527e+02 3.313527e+02 
7.540519e-05 3.355037e+02 3.355037e+02 
7.638178e-05 3.397069e+02 3.397069e+02 
7.737102e-05 3.439627e+02 3.439627e+02 
7.837307e-05 3.482720e+02 3.482720e+02 
7.938810e-05 3.526353e+02 3.526353e+02 
8.041628e-05 3.570533e+02 3.570533e+02 
8.145777e-05 3.615267e+02 3.615267e+02 
8.251275e-05 3.660561e+02 3.660561e+02 
8.358139e-05 3.706424e+02 3.706424e+02 
8.466387e-05 3.752863e+02 3.752863e+02 
8.576037e-05 3.799884e+02 3.799884e+02 
8.687108e-05 3.847494e+02 3.847494e+02 
8.799617e-05 3.895703e+02 3.895703e+02 
8.913583e-05 3.944515e+02 3.944515e+02 
9.029025e-05 3.993940e+02 3.993940e+02 
9.145962e-05 4.043986e+02 4.043986e+02 
9.264413e-05 4.094659e+02 4.094659e+02 
9.384399e-05 4.145969e+02 4.145969e+02 
9.505939e-05 4.197920e+02 4.197920e+02 
9.629053e-05 4.250525e+02 4.250525e+02 
9.753761e-05 4.303790e+02 4.303790e+02 
9.880084e-05 4.357722e+02 4.357722e+02 
1.000804e-04 4.412331e+02 4.412331e+02 
1.013766e-04 4.467628e+02 4.467628e+02 
1.026896e-04 4.523615e+02 4.523615e+02 
1.040195e-04 4.580307e+02 4.580307e+02 
1.053667e-04 4.637711e+02 4.637711e+02 
1.067313e-04 4.695834e+02 4.695834e+02 
1.081136e-04 4.754688e+02 4.754688e+02 
1.095138e-04 4.814280e+02 4.814280e+02 
1.109322e-04 4.874618e+02 4.874618e+02 
1.123689e-04 4.935717e+02 4.935717e+02 
1.138242e-04 4.997581e+02 4.997581e+02 
1.152984e-04 5.060223e+02 5.060223e+02 
1.167916e-04 5.123649e+02 5.123649e+02 
1.183042e-04 5.187872e+02 5.187872e+02 
1.198364e-04 5.252902e+02 5.252902e+02 
1.213884e-04 5.318749e+02 5.318749e+02 
1.229606e-04 5.385421e+02 5.385421e+02 
1.245531e-04 5.452932e+02 5.452932e+02 
1.261662e-04 5.521290e+02 5.521290e+02 
1.278002e-04 5.590507e+02 5.590507e+02 
1.294554e-04 5.660592e+02 5.660592e+02 
1.311320e-04 5.731556e+02 5.731556e+02 
1.328303e-04 5.803411e+02 5.803411e+02 
1.345506e-04 5.876171e+02 5.876171e+02 
1.362932e-04 5.949844e+02 5.949844e+02 
1.380584e-04 6.024442e+02 6.024442e+02 
1.398464e-04 6.099976e+02 6.099976e+02 
1.416576e-04 6.176460e+02 6.176460e+02 
1.434922e-04 6.253901e+02 6.253901e+02 
1.453506e-04 6.332317e+02 6.332317e+02 
1.472331e-04 6.411718e+02 6.411718e+02 
1.491400e-04 6.492116e+02 6.492116e+02 
1.510715e-04 6.573524e+02 6.573524e+02 
1.530281e-04 6.655953e+02 6.655953e+02 
1.550100e-04 6.739418e+02 6.739418e+02 
1.570175e-04 6.823930e+02 6.823930e+02 
1.590511e-04 6.909502e+02 6.909502e+02 
1.611110e-04 6.996151e+02 6.996151e+02 
1.631976e-04 7.083887e+02 7.083887e+02 
1.653112e-04 7.172724e+02 7.172724e+02 
1.674522e-04 7.262679e+02 7.262679e+02 
1.696209e-04 7.353760e+02 7.353760e+02 
1.718177e-04 7.445988e+02 7.445988e+02 
1.740430e-04 7.539371e+02 7.539371e+02 
1.762971e-04 7.633928e+02 7.633928e+02 
1.785803e-04 7.729668e+02 7.729668e+02 
1.808932e-04 7.826613e+02 7.826613e+02 
1.832360e-04 7.924774e+02 7.924774e+02 
1.856091e-04 8.024166e+02 8.024166e+02 
1.880130e-04 8.124806e+02 8.124806e+02 
1.904480e-04 8.226708e+02 8.226708e+02 
1.929145e-04 8.329888e+02 8.329888e+02 
1.954130e-04 8.434361e+02 8.434361e+02 
1.979438e-04 8.540146e+02 8.540146e+02 
2.005074e-04 8.647256e+02 8.647256e+02 
2.031043e-04 8.755710e+02 8.755710e+02 
2.057347e-04 8.865521e+02 8.865521e+02 
2.083992e-04 8.976711e+02 8.976711e+02 
2.110983e-04 9.089292e+02 9.089292e+02 
2.138323e-04 9.203284e+02 9.203284e+02 
2.166016e-04 9.318704e+02 9.318704e+02 
2.194069e-04 9.435569e+02 9.435569e+02 
2.222485e-04 9.553897e+02 9.553897e+02 
2.251269e-04 9.673706e+02 9.673706e+02 
2.280426e-04 9.795013e+02 9.795013e+02 
2.309960e-04 9.917838e+02 9.917838e+02 
2.339877e-04 1.004220e+03 1.004220e+03 
2.370181e-04 1.016811e+03 1.016811e+03 
2.400878e-04 1.029560e+03 1.029560e+03 
2.431972e-04 1.042468e+03 1.042468e+03 
2.463469e-04 1.055538e+03 1.055538e+03 
2.495374e-04 1.068770e+03 1.068770e+03 
2.527693e-04 1.082168e+03 1.082168e+03 
2.560429e-04 1.095733e+03 1.095733e+03 
2.593590e-04 1.109466e+03 1.109466e+03 
2.627180e-04 1.123371e+03 1.123371e+03 
2.661206e-04 1.137449e+03 1.137449e+03 
2.695672e-04 1.151703e+03 1.151703e+03 
2.730584e-04 1.166134e+03 1.166134e+03 
2.765948e-04 1.180744e+03 1.180744e+03 
2.801771e-04 1.195536e+03 1.195536e+03 
2.838057e-04 1.210511e+03 1.210511e+03 
2.874814e-04 1.225673e+03 1.225673e+03 
2.912046e-04 1.241023e+03 1.241023e+03 
2.949761e-04 1.256563e+03 1.256563e+03 
2.987964e-04 1.272296e+03 1.272296e+03 
3.026662e-04 1.288223e+03 1.288223e+03 
3.065861e-04 1.304348e+03 1.304348e+03 
3.105567e-04 1.320672e+03 1.320672e+03 
3.145788e-04 1.337198e+03 1.337198e+03 
3.186530e-04 1.353927e+03 1.353927e+03 
3.227800e-04 1.370864e+03 1.370864e+03 
3.269604e-04 1.388009e+03 1.388009e+03 
3.311949e-04 1.405365e+03 1.405365e+03 
3.354843e-04 1.422936e+03 1.422936e+03 
3.398293e-04 1.440722e+03 1.440722e+03 
3.442305e-04 1.458726e+03 1.458726e+03 
3.486887e-04 1.476952e+03 1.476952e+03 
3.532046e-04 1.495401e+03 1.495401e+03 
3.577791e-04 1.514077e+03 1.514077e+03 
3.624128e-04 1.532981e+03 1.532981e+03 
3.671065e-04 1.552116e+03 1.552116e+03 
3.718609e-04 1.571485e+03 1.571485e+03 
3.766770e-04 1.591091e+03 1.591091e+03 
3.815554e-04 1.610935e+03 1.610935e+03 
3.864971e-04 1.631021e+03 1.631021e+03 
3.915027e-04 1.651352e+03 1.651352e+03 
3.965731e-04 1.671930e+03 1.671930e+03 
4.017092e-04 1.692757e+03 1.692757e+03 
4.069119e-04 1.713837e+03 1.713837e+03 
4.121819e-04 1.735172e+03 1.735172e+03 
4.175202e-04 1.756766e+03 1.756766e+03 
4.229276e-04 1.778620e+03 1.778620e+03 
4.284050e-04 1.800739e+03 1.800739e+03 
4.339534e-04 1.823123e+03 1.823123e+03 
4.395736e-04 1.845778e+03 1.845778e+03 
4.452666e-04 1.868704e+03 1.868704e+03 
4.510334e-04 1.891907e+03 1.891907e+03 
4.568748e-04 1.915387e+03 1.915387e+03 
4.627919e-04 1.939149e+03 1.939149e+03 
4.687857e-04 1.963195e+03 1.963195e+03 
4.748570e-04 1.987528e+03 1.987528e+03 
4.810070e-04 2.012152e+03 2.012152e+03 
4.872367e-04 2.037069e+03 2.037069e+03 
4.935470e-04 2.062283e+03 2.062283e+03 
4.999390e-04 2.087797e+03 2.087797e+03 
5.064139e-04 2.113613e+03 2.113613e+03 
5.129726e-04 2.139736e+03 2.139736e+03 
5.196162e-04 2.166168e+03 2.166168e+03 
5.263459e-04 2.192913e+03 2.192913e+03 
5.331627e-04 2.219973e+03 2.219973e+03 
5.400678e-04 2.247353e+03 2.247353e+03 
5.470624e-04 2.275055e+03 2.275055e+03 
5.541475e-04 2.303083e+03 2.303083e+03 
5.613244e-04 2.331441e+03 2.331441e+03 
5.685943e-04 2.360131e+03 2.360131e+03 
5.759583e-04 2.389158e+03 2.389158e+03 
5.834177e-04 2.418524e+03 2.418524e+03 
5.909736e-04 2.448234e+03 2.448234e+03 
5.986275e-04 2.478290e+03 2.478290e+03 
6.063805e-04 2.508697e+03 2.508697e+03 
6.142338e-04 2.539458e+03 2.539458e+03 
6.221889e-04 2.570577e+03 2.570577e+03 
6.302471e-04 2.602058e+03 2.602058e+03 
6.384095e-04 2.633904e+03 2.633904e+03 
6.466777e-04 2.666119e+03 2.666119e+03 
6.550530e-04 2.698707e+03 2.698707e+03 
6.635368e-04 2.731671e+03 2.731671e+03 
6.721304e-04 2.765017e+03 2.765017e+03 
6.808353e-04 2.798747e+03 2.798747e+03 
6.896530e-04 2.832866e+03 2.832866e+03 
6.985849e-04 2.867377e+03 2.867377e+03 
7.076324e-04 2.902285e+03 2.902285e+03 
7.167971e-04 2.937594e+03 2.937594e+03 
7.260805e-04 2.973308e+03 2.973308e+03 
7.354842e-04 3.009432e+03 3.009432e+03 
7.450096e-04 3.045968e+03 3.045968e+03 
7.546584e-04 3.082923e+03 3.082923e+03 
7.644322e-04 3.120299e+03 3.120299e+03 
7.743325e-04 3.158102e+03 3.158102e+03 
7.843611e-04 3.196336e+03 3.196336e+03 
7.945196e-04 3.235005e+03 3.235005e+03 
8.048096e-04 3.274113e+03 3.274113e+03 
8.152329e-04 3.313666e+03 3.313666e+03 
8.257912e-04 3.353667e+03 3.353667e+03 
8.364862e-04 3.394122e+03 3.394122e+03 
8.473197e-04 3.435035e+03 3.435035e+03 
8.582936e-04 3.476410e+03 3.476410e+03 
8.694095e-04 3.518253e+03 3.518253e+03 
8.806695e-04 3.560568e+03 3.560568e+03 
8.920752e-04 3.603360e+03 3.603360e+03 
9.036287e-04 3.646634e+03 3.646634e+03 
9.153318e-04 3.690394e+03 3.690394e+03 
9.271865e-04 3.734645e+03 3.734645e+03 
9.391947e-04 3.779393e+03 3.779393e+03 
9.513585e-04 3.824642e+03 3.824642e+03 
9.636798e-04 3.870398e+03 3.870398e+03 
9.761606e-04 3.916665e+03 3.916665e+03 
9.888031e-04 3.963448e+03 3.963448e+03 
1.001609e-03 4.010753e+03 3.893952e+03 
1.014581e-03 4.058584e+03 3.941674e+03 
1.027722e-03 4.106948e+03 3.989929e+03 
1.041032e-03 4.155848e+03 4.038721e+03 
1.054514e-03 4.205290e+03 4.088057e+03 
1.068172e-03 4.255279e+03 4.137941e+03 
1.082006e-03 4.305820e+03 4.188378e+03 
1.096019e-03 4.356919e+03 4.239374e+03 
1.110214e-03 4.408581e+03 4.290935e+03 
1.124593e-03 4.460812e+03 4.343065e+03 
1.139158e-03 4.513615e+03 4.395769e+03 
1.153911e-03 4.566998e+03 4.449053e+03 
1.168856e-03 4.620964e+03 4.502922e+03 
1.183994e-03 4.675520e+03 4.557381e+03 
1.199328e-03 4.730670e+03 4.612436e+03 
1.214861e-03 4.786420e+03 4.668091e+03 
1.230595e-03 4.842775e+03 4.724353e+03 
1.246532e-03 4.899740e+03 4.781227e+03 
1.262677e-03 4.957321e+03 4.838716e+03 
1.279030e-03 5.015523e+03 4.896828e+03 
1.295595e-03 5.074352e+03 4.955568e+03 
1.312374e-03 5.133813e+03 5.014940e+03 
1.329371e-03 5.193909e+03 5.074950e+03 
1.346588e-03 5.254649e+03 5.135603e+03 
1.364028e-03 5.316035e+03 5.196904e+03 
1.381694e-03 5.378074e+03 5.258858e+03 
1.399589e-03 5.440771e+03 5.321472e+03 
1.417715e-03 5.504130e+03 5.384749e+03 
1.436076e-03 5.568158e+03 5.448695e+03 
1.454675e-03 5.632858e+03 5.513315e+03 
1.473515e-03 5.698237e+03 5.578614e+03 
1.492599e-03 5.764299e+03 5.644598e+03 
1.511930e-03 5.831050e+03 5.711271e+03 
1.531512e-03 5.898494e+03 5.778637e+03 
1.551347e-03 5.966629e+03 5.846696e+03 
1.571438e-03 6.035468e+03 5.915460e+03 
1.591791e-03 6.105015e+03 5.984933e+03 
1.612406e-03 6.175274e+03 6.055118e+03 
1.633289e-03 6.246250e+03 6.126022e+03 
1.654442e-03 6.317949e+03 6.197648e+03 
1.675869e-03 6.390374e+03 6.270003e+03 
1.697574e-03 6.463531e+03 6.343089e+03 
1.719559e-03 6.537423e+03 6.416912e+03 
1.741830e-03 6.612055e+03 6.491475e+03 
1.764389e-03 6.687431e+03 6.566783e+03 
1.787240e-03 6.763556e+03 6.642841e+03 
1.810387e-03 6.840433e+03 6.719652e+03 
1.833833e-03 6.918068e+03 6.797221e+03 
1.857584e-03 6.996463e+03 6.875552e+03 
1.881642e-03 7.075623e+03 6.954648e+03 
1.906011e-03 7.155552e+03 7.034514e+03 
1.930697e-03 7.236254e+03 7.115153e+03 
1.955702e-03 7.317731e+03 7.196569e+03 
1.981030e-03 7.399988e+03 7.278764e+03 
2.006687e-03 7.483027e+03 7.361743e+03 
2.032676e-03 7.566853e+03 7.445510e+03 
2.059002e-03 7.651468e+03 7.530066e+03 
2.085669e-03 7.736876e+03 7.615415e+03 
2.112681e-03 7.823079e+03 7.701561e+03 
2.140043e-03 7.910080e+03 7.788505e+03 
2.167759e-03 7.997882e+03 7.876251e+03 
2.195834e-03 8.086487e+03 7.964801e+03 
2.224273e-03 8.175899e+03 8.054157e+03 
2.253080e-03 8.266118e+03 8.144322e+03 
2.282260e-03 8.357148e+03 8.235298e+03 
2.311818e-03 8.448989e+03 8.327087e+03 
2.341759e-03 8.541645e+03 8.419691e+03 
2.372088e-03 8.635116e+03 8.513111e+03 
2.402809e-03 8.729404e+03 8.607348e+03 
2.433929e-03 8.824511e+03 8.702404e+03 
2.465451e-03 8.920437e+03 8.798280e+03 
2.497382e-03 9.017184e+03 8.894978e+03 
2.529726e-03 9.114750e+03 8.992496e+03 
2.562489e-03 9.213139e+03 9.090837e+03 
2.595676e-03 9.312351e+03 9.190001e+03 
2.629294e-03 9.412383e+03 9.289987e+03 
2.663346e-03 9.513238e+03 9.390796e+03 
2.697840e-03 9.614915e+03 9.492427e+03 
2.732780e-03 9.717413e+03 9.594879e+03 
2.768173e-03 9.820731e+03 9.698153e+03 
2.804024e-03 9.924868e+03 9.802247e+03 
2.840340e-03 1.002982e+04 9.907160e+03 
2.877126e-03 1.013560e+04 1.001289e+04 
2.914388e-03 1.024219e+04 1.011944e+04 
2.952133e-03 1.034959e+04 1.022679e+04 
2.990367e-03 1.045780e+04 1.033496e+04 
3.029096e-03 1.056682e+04 1.044394e+04 
3.068327e-03 1.067664e+04 1.055373e+04 
3.108065e-03 1.078727e+04 1.066432e+04 
3.148319e-03 1.089870e+04 1.077570e+04 
3.189093e-03 1.101092e+04 1.088789e+04 
3.230396e-03 1.112393e+04 1.100086e+04 
3.272234e-03 1.123773e+04 1.111462e+04 
3.314613e-03 1.135231e+04 1.122917e+04 
3.357542e-03 1.146767e+04 1.134449e+04 
3.401026e-03 1.158381e+04 1.146059e+04 
3.445073e-03 1.170070e+04 1.157745e+04 
3.489691e-03 1.181836e+04 1.169507e+04 
3.534887e-03 1.193678e+04 1.181345e+04 
3.580669e-03 1.205594e+04 1.193258e+04 
3.627043e-03 1.217584e+04 1.205245e+04 
3.674017e-03 1.229647e+04 1.217305e+04 
3.721600e-03 1.241783e+04 1.229437e+04 
3.769800e-03 1.253991e+04 1.241642e+04 
3.818623e-03 1.266269e+04 1.253917e+04 
3.868079e-03 1.278618e+04 1.266262e+04 
3.918176e-03 1.291035e+04 1.278676e+04 
3.968921e-03 1.303520e+04 1.291158e+04 
4.020324e-03 1.316073e+04 1.303708e+04 
4.072392e-03 1.328691e+04 1.316323e+04 
4.125134e-03 1.341374e+04 1.329003e+04 
4.178560e-03 1.354120e+04 1.341746e+04 
4.232677e-03 1.366929e+04 1.354553e+04 
4.287496e-03 1.379799e+04 1.367420e+04 
4.343024e-03 1.392729e+04 1.380347e+04 
4.399272e-03 1.405718e+04 1.393333e+04 
4.456248e-03 1.418764e+04 1.406376e+04 
4.513962e-03 1.431865e+04 1.419474e+04 
4.572423e-03 1.445021e+04 1.432627e+04 
4.631642e-03 1.458229e+04 1.445833e+04 
4.691627e-03 1.471488e+04 1.459089e+04 
4.752390e-03 1.484796e+04 1.472395e+04 
4.813939e-03 1.498153e+04 1.485749e+04 
4.876286e-03 1.511555e+04 1.499149e+04 
4.939440e-03 1.525001e+04 1.512593e+04 
5.003412e-03 1.538490e+04 1.520826e+04 
5.068212e-03 1.552019e+04 1.534238e+04 
5.133852e-03 1.565586e+04 1.547686e+04 
5.200341e-03 1.579189e+04 1.561169e+04 
5.267692e-03 1.592826e+04 1.574683e+04 
5.335916e-03 1.606496e+04 1.588226e+04 
5.405022e-03 1.620195e+04 1.601798e+04 
5.475024e-03 1.633921e+04 1.615394e+04 
5.545932e-03 1.647673e+04 1.629013e+04 
5.617759e-03 1.661447e+04 1.642652e+04 
