1.000000e-05 4.532435e+01 4.532435e+01 
1.012951e-05 4.589186e+01 4.589186e+01 
1.026070e-05 4.646648e+01 4.646648e+01 
1.039359e-05 4.704829e+01 4.704829e+01 
1.052820e-05 4.763736e+01 4.763736e+01 
1.066455e-05 4.823386e+01 4.823386e+01 
1.080267e-05 4.883791e+01 4.883791e+01 
1.094258e-05 4.944943e+01 4.944943e+01 
1.108430e-05 5.006863e+01 5.006863e+01 
1.122786e-05 5.069561e+01 5.069561e+01 
1.137327e-05 5.133043e+01 5.133043e+01 
1.152057e-05 5.197311e+01 5.197311e+01 
1.166978e-05 5.262401e+01 5.262401e+01 
1.182091e-05 5.328297e+01 5.328297e+01 
1.197401e-05 5.395015e+01 5.395015e+01 
1.212909e-05 5.462572e+01 5.462572e+01 
1.228617e-05 5.530977e+01 5.530977e+01 
1.244530e-05 5.600233e+01 5.600233e+01 
1.260648e-05 5.670366e+01 5.670366e+01 
1.276975e-05 5.741369e+01 5.741369e+01 
1.293513e-05 5.813266e+01 5.813266e+01 
1.310266e-05 5.886060e+01 5.886060e+01 
1.327235e-05 5.959767e+01 5.959767e+01 
1.344425e-05 6.034398e+01 6.034398e+01 
1.361837e-05 6.109963e+01 6.109963e+01 
1.379474e-05 6.186474e+01 6.186474e+01 
1.397340e-05 6.263944e+01 6.263944e+01 
1.415437e-05 6.342384e+01 6.342384e+01 
1.433769e-05 6.421806e+01 6.421806e+01 
1.452338e-05 6.502222e+01 6.502222e+01 
1.471148e-05 6.583648e+01 6.583648e+01 
1.490201e-05 6.666091e+01 6.666091e+01 
1.509501e-05 6.749570e+01 6.749570e+01 
1.529051e-05 6.834091e+01 6.834091e+01 
1.548854e-05 6.919673e+01 6.919673e+01 
1.568914e-05 7.006328e+01 7.006328e+01 
1.589233e-05 7.094062e+01 7.094062e+01 
1.609815e-05 7.182898e+01 7.182898e+01 
1.630665e-05 7.272851e+01 7.272851e+01 
1.651784e-05 7.363935e+01 7.363935e+01 
1.673176e-05 7.456139e+01 7.456139e+01 
1.694846e-05 7.549522e+01 7.549522e+01 
1.716796e-05 7.644063e+01 7.644063e+01 
1.739031e-05 7.739791e+01 7.739791e+01 
1.761554e-05 7.836715e+01 7.836715e+01 
1.784368e-05 7.934865e+01 7.934865e+01 
1.807478e-05 8.034229e+01 8.034229e+01 
1.830887e-05 8.134844e+01 8.134844e+01 
1.854599e-05 8.236716e+01 8.236716e+01 
1.878619e-05 8.339866e+01 8.339866e+01 
1.902949e-05 8.444308e+01 8.444308e+01 
1.927595e-05 8.550065e+01 8.550065e+01 
1.952559e-05 8.657144e+01 8.657144e+01 
1.977847e-05 8.765556e+01 8.765556e+01 
2.003463e-05 8.875335e+01 8.875335e+01 
2.029410e-05 8.986490e+01 8.986490e+01 
2.055694e-05 9.099033e+01 9.099033e+01 
2.082317e-05 9.212997e+01 9.212997e+01 
2.109286e-05 9.328386e+01 9.328386e+01 
2.136604e-05 9.445202e+01 9.445202e+01 
2.164276e-05 9.563498e+01 9.563498e+01 
2.192306e-05 9.683268e+01 9.683268e+01 
2.220699e-05 9.804548e+01 9.804548e+01 
2.249460e-05 9.927344e+01 9.927344e+01 
2.278593e-05 1.005168e+02 1.005168e+02 
2.308104e-05 1.017758e+02 1.017758e+02 
2.337996e-05 1.030504e+02 1.030504e+02 
2.368276e-05 1.043411e+02 1.043411e+02 
2.398948e-05 1.056480e+02 1.056480e+02 
2.430018e-05 1.069712e+02 1.069712e+02 
2.461490e-05 1.083110e+02 1.083110e+02 
2.493369e-05 1.096676e+02 1.096676e+02 
2.525661e-05 1.110412e+02 1.110412e+02 
2.558372e-05 1.124322e+02 1.124322e+02 
2.591506e-05 1.138402e+02 1.138402e+02 
2.625069e-05 1.152662e+02 1.152662e+02 
2.659067e-05 1.167101e+02 1.167101e+02 
2.693505e-05 1.181718e+02 1.181718e+02 
2.728389e-05 1.196520e+02 1.196520e+02 
2.763725e-05 1.211508e+02 1.211508e+02 
2.799519e-05 1.226684e+02 1.226684e+02 
2.835776e-05 1.242049e+02 1.242049e+02 
2.872503e-05 1.257608e+02 1.257608e+02 
2.909706e-05 1.273363e+02 1.273363e+02 
2.947390e-05 1.289312e+02 1.289312e+02 
2.985562e-05 1.305463e+02 1.305463e+02 
3.024229e-05 1.321816e+02 1.321816e+02 
3.063397e-05 1.338375e+02 1.338375e+02 
3.103071e-05 1.355141e+02 1.355141e+02 
3.143260e-05 1.372117e+02 1.372117e+02 
3.183969e-05 1.389306e+02 1.389306e+02 
3.225206e-05 1.406710e+02 1.406710e+02 
3.266976e-05 1.424333e+02 1.424333e+02 
3.309287e-05 1.442178e+02 1.442178e+02 
3.352147e-05 1.460248e+02 1.460248e+02 
3.395561e-05 1.478542e+02 1.478542e+02 
3.439538e-05 1.497066e+02 1.497066e+02 
3.484084e-05 1.515821e+02 1.515821e+02 
3.529208e-05 1.534813e+02 1.534813e+02 
3.574915e-05 1.554042e+02 1.554042e+02 
3.621215e-05 1.573513e+02 1.573513e+02 
3.668114e-05 1.593229e+02 1.593229e+02 
3.715621e-05 1.613193e+02 1.613193e+02 
3.763743e-05 1.633407e+02 1.633407e+02 
3.812488e-05 1.653872e+02 1.653872e+02 
3.861864e-05 1.674596e+02 1.674596e+02 
3.911880e-05 1.695579e+02 1.695579e+02 
3.962544e-05 1.716827e+02 1.716827e+02 
4.013864e-05 1.738341e+02 1.738341e+02 
4.065848e-05 1.760124e+02 1.760124e+02 
4.118506e-05 1.782183e+02 1.782183e+02 
4.171846e-05 1.804516e+02 1.804516e+02 
4.225877e-05 1.827131e+02 1.827131e+02 
4.280607e-05 1.850028e+02 1.850028e+02 
4.336046e-05 1.873216e+02 1.873216e+02 
4.392203e-05 1.896691e+02 1.896691e+02 
4.449088e-05 1.920464e+02 1.920464e+02 
4.506709e-05 1.944535e+02 1.944535e+02 
4.565077e-05 1.968910e+02 1.968910e+02 
4.624200e-05 1.993587e+02 1.993587e+02 
4.684089e-05 2.018575e+02 2.018575e+02 
4.744754e-05 2.043878e+02 2.043878e+02 
4.806204e-05 2.069501e+02 2.069501e+02 
4.868451e-05 2.095444e+02 2.095444e+02 
4.931503e-05 2.121710e+02 2.121710e+02 
4.995372e-05 2.148308e+02 2.148308e+02 
5.060069e-05 2.175240e+02 2.175240e+02 
5.125603e-05 2.202513e+02 2.202513e+02 
5.191986e-05 2.230129e+02 2.230129e+02 
5.259228e-05 2.258089e+02 2.258089e+02 
5.327342e-05 2.286401e+02 2.286401e+02 
