1.000000e-05 2.683674e+01 2.683674e+01 
1.012951e-05 2.717276e+01 2.717276e+01 
1.026070e-05 2.751300e+01 2.751300e+01 
1.039359e-05 2.785749e+01 2.785749e+01 
1.052820e-05 2.820631e+01 2.820631e+01 
1.066455e-05 2.855951e+01 2.855951e+01 
1.080267e-05 2.891713e+01 2.891713e+01 
1.094258e-05 2.927922e+01 2.927922e+01 
1.108430e-05 2.964585e+01 2.964585e+01 
1.122786e-05 3.001708e+01 3.001708e+01 
1.137327e-05 3.039295e+01 3.039295e+01 
1.152057e-05 3.077353e+01 3.077353e+01 
1.166978e-05 3.115887e+01 3.115887e+01 
1.182091e-05 3.154904e+01 3.154904e+01 
1.197401e-05 3.194410e+01 3.194410e+01 
1.212909e-05 3.234410e+01 3.234410e+01 
1.228617e-05 3.274912e+01 3.274912e+01 
1.244530e-05 3.315921e+01 3.315921e+01 
1.260648e-05 3.357443e+01 3.357443e+01 
1.276975e-05 3.399485e+01 3.399485e+01 
1.293513e-05 3.442054e+01 3.442054e+01 
1.310266e-05 3.485156e+01 3.485156e+01 
1.327235e-05 3.528798e+01 3.528798e+01 
1.344425e-05 3.572986e+01 3.572986e+01 
1.361837e-05 3.617728e+01 3.617728e+01 
1.379474e-05 3.663030e+01 3.663030e+01 
1.397340e-05 3.708900e+01 3.708900e+01 
1.415437e-05 3.755344e+01 3.755344e+01 
1.433769e-05 3.802370e+01 3.802370e+01 
1.452338e-05 3.849984e+01 3.849984e+01 
1.471148e-05 3.898196e+01 3.898196e+01 
1.490201e-05 3.947010e+01 3.947010e+01 
1.509501e-05 3.996437e+01 3.996437e+01 
1.529051e-05 4.046482e+01 4.046482e+01 
1.548854e-05 4.097155e+01 4.097155e+01 
1.568914e-05 4.148462e+01 4.148462e+01 
1.589233e-05 4.200411e+01 4.200411e+01 
1.609815e-05 4.253011e+01 4.253011e+01 
1.630665e-05 4.306271e+01 4.306271e+01 
1.651784e-05 4.360197e+01 4.360197e+01 
1.673176e-05 4.414797e+01 4.414797e+01 
1.694846e-05 4.470085e+01 4.470085e+01 
1.716796e-05 4.526063e+01 4.526063e+01 
1.739031e-05 4.582743e+01 4.582743e+01 
1.761554e-05 4.640131e+01 4.640131e+01 
1.784368e-05 4.698239e+01 4.698239e+01 
1.807478e-05 4.757076e+01 4.757076e+01 
1.830887e-05 4.816650e+01 4.816650e+01 
1.854599e-05 4.876968e+01 4.876968e+01 
1.878619e-05 4.938043e+01 4.938043e+01 
1.902949e-05 4.999884e+01 4.999884e+01 
1.927595e-05 5.062499e+01 5.062499e+01 
1.952559e-05 5.125899e+01 5.125899e+01 
1.977847e-05 5.190092e+01 5.190092e+01 
2.003463e-05 5.255090e+01 5.255090e+01 
2.029410e-05 5.320902e+01 5.320902e+01 
2.055694e-05 5.387539e+01 5.387539e+01 
2.082317e-05 5.455012e+01 5.455012e+01 
2.109286e-05 5.523328e+01 5.523328e+01 
2.136604e-05 5.592501e+01 5.592501e+01 
2.164276e-05 5.662540e+01 5.662540e+01 
2.192306e-05 5.733457e+01 5.733457e+01 
2.220699e-05 5.805263e+01 5.805263e+01 
2.249460e-05 5.877969e+01 5.877969e+01 
2.278593e-05 5.951585e+01 5.951585e+01 
2.308104e-05 6.026125e+01 6.026125e+01 
2.337996e-05 6.101597e+01 6.101597e+01 
2.368276e-05 6.178016e+01 6.178016e+01 
2.398948e-05 6.255393e+01 6.255393e+01 
2.430018e-05 6.333738e+01 6.333738e+01 
2.461490e-05 6.413066e+01 6.413066e+01 
2.493369e-05 6.493388e+01 6.493388e+01 
2.525661e-05 6.574716e+01 6.574716e+01 
2.558372e-05 6.657064e+01 6.657064e+01 
2.591506e-05 6.740443e+01 6.740443e+01 
2.625069e-05 6.824868e+01 6.824868e+01 
2.659067e-05 6.910352e+01 6.910352e+01 
2.693505e-05 6.996904e+01 6.996904e+01 
2.728389e-05 7.084543e+01 7.084543e+01 
2.763725e-05 7.173282e+01 7.173282e+01 
2.799519e-05 7.263132e+01 7.263132e+01 
2.835776e-05 7.354107e+01 7.354107e+01 
2.872503e-05 7.446224e+01 7.446224e+01 
2.909706e-05 7.539496e+01 7.539496e+01 
2.947390e-05 7.633936e+01 7.633936e+01 
2.985562e-05 7.729560e+01 7.729560e+01 
3.024229e-05 7.826383e+01 7.826383e+01 
3.063397e-05 7.924420e+01 7.924420e+01 
3.103071e-05 8.023687e+01 8.023687e+01 
3.143260e-05 8.124197e+01 8.124197e+01 
3.183969e-05 8.225968e+01 8.225968e+01 
3.225206e-05 8.329015e+01 8.329015e+01 
3.266976e-05 8.433354e+01 8.433354e+01 
3.309287e-05 8.539003e+01 8.539003e+01 
3.352147e-05 8.645975e+01 8.645975e+01 
3.395561e-05 8.754290e+01 8.754290e+01 
3.439538e-05 8.863962e+01 8.863962e+01 
3.484084e-05 8.975009e+01 8.975009e+01 
3.529208e-05 9.087451e+01 9.087451e+01 
3.574915e-05 9.201301e+01 9.201301e+01 
3.621215e-05 9.316580e+01 9.316580e+01 
3.668114e-05 9.433305e+01 9.433305e+01 
3.715621e-05 9.551495e+01 9.551495e+01 
3.763743e-05 9.671168e+01 9.671168e+01 
3.812488e-05 9.792340e+01 9.792340e+01 
3.861864e-05 9.915035e+01 9.915035e+01 
3.911880e-05 1.003927e+02 1.003927e+02 
3.962544e-05 1.016506e+02 1.016506e+02 
4.013864e-05 1.029243e+02 1.029243e+02 
