1.000000e-03 1.326521e+03 1.000156e+00 1.326521e+03 1.326729e+03 
1.008562e-03 1.337089e+03 1.000155e+00 1.337089e+03 1.337297e+03 
1.017198e-03 1.347736e+03 1.000154e+00 1.347736e+03 1.347943e+03 
1.025907e-03 1.358461e+03 1.000153e+00 1.358461e+03 1.358669e+03 
1.034691e-03 1.369267e+03 1.000152e+00 1.369267e+03 1.369475e+03 
1.043550e-03 1.380153e+03 1.000151e+00 1.380153e+03 1.380361e+03 
1.052485e-03 1.391120e+03 1.000149e+00 1.391120e+03 1.391328e+03 
1.061497e-03 1.402168e+03 1.000148e+00 1.402168e+03 1.402376e+03 
1.070586e-03 1.413298e+03 1.000147e+00 1.413298e+03 1.413506e+03 
1.079752e-03 1.424510e+03 1.000146e+00 1.424510e+03 1.424718e+03 
1.088997e-03 1.435805e+03 1.000145e+00 1.435805e+03 1.436013e+03 
1.098321e-03 1.447183e+03 1.000144e+00 1.447183e+03 1.447391e+03 
1.107725e-03 1.458644e+03 1.000143e+00 1.458644e+03 1.458852e+03 
1.117210e-03 1.470190e+03 1.000141e+00 1.470190e+03 1.470398e+03 
1.126776e-03 1.481821e+03 1.000140e+00 1.481821e+03 1.482029e+03 
1.136423e-03 1.493537e+03 1.000139e+00 1.493537e+03 1.493745e+03 
1.146153e-03 1.505339e+03 1.000138e+00 1.505339e+03 1.505547e+03 
1.155967e-03 1.517226e+03 1.000137e+00 1.517226e+03 1.517435e+03 
1.165865e-03 1.529201e+03 1.000136e+00 1.529201e+03 1.529409e+03 
1.175847e-03 1.541263e+03 1.000135e+00 1.541263e+03 1.541471e+03 
1.185915e-03 1.553412e+03 1.000134e+00 1.553412e+03 1.553620e+03 
1.196069e-03 1.565649e+03 1.000133e+00 1.565649e+03 1.565858e+03 
1.206310e-03 1.577976e+03 1.000132e+00 1.577976e+03 1.578184e+03 
1.216638e-03 1.590391e+03 1.000131e+00 1.590391e+03 1.590599e+03 
1.227055e-03 1.602896e+03 1.000130e+00 1.602896e+03 1.603104e+03 
1.237562e-03 1.615491e+03 1.000129e+00 1.615491e+03 1.615699e+03 
1.248158e-03 1.628177e+03 1.000128e+00 1.628177e+03 1.628385e+03 
1.258845e-03 1.640954e+03 1.000127e+00 1.640954e+03 1.641162e+03 
1.269623e-03 1.653822e+03 1.000126e+00 1.653822e+03 1.654031e+03 
1.280494e-03 1.666783e+03 1.000125e+00 1.666783e+03 1.666991e+03 
1.291458e-03 1.679836e+03 1.000124e+00 1.679836e+03 1.680045e+03 
1.302515e-03 1.692982e+03 1.000123e+00 1.692982e+03 1.693191e+03 
1.313668e-03 1.706222e+03 1.000122e+00 1.706222e+03 1.706431e+03 
1.324916e-03 1.719557e+03 1.000121e+00 1.719557e+03 1.719765e+03 
1.336260e-03 1.732985e+03 1.000120e+00 1.732985e+03 1.733194e+03 
1.347701e-03 1.746509e+03 1.000119e+00 1.746509e+03 1.746717e+03 
1.359240e-03 1.760128e+03 1.000119e+00 1.760128e+03 1.760337e+03 
1.370878e-03 1.773843e+03 1.000118e+00 1.773843e+03 1.774052e+03 
1.382616e-03 1.787655e+03 1.000117e+00 1.787655e+03 1.787864e+03 
1.394454e-03 1.801564e+03 1.000116e+00 1.801564e+03 1.801773e+03 
1.406394e-03 1.815570e+03 1.000115e+00 1.815570e+03 1.815779e+03 
1.418435e-03 1.829674e+03 1.000114e+00 1.829674e+03 1.829883e+03 
1.430580e-03 1.843877e+03 1.000113e+00 1.843877e+03 1.844086e+03 
1.442829e-03 1.858178e+03 1.000112e+00 1.858178e+03 1.858387e+03 
1.455183e-03 1.872579e+03 1.000112e+00 1.872579e+03 1.872788e+03 
1.467642e-03 1.887080e+03 1.000111e+00 1.887080e+03 1.887289e+03 
1.480209e-03 1.901681e+03 1.000110e+00 1.901681e+03 1.901890e+03 
1.492882e-03 1.916383e+03 1.000109e+00 1.916383e+03 1.916592e+03 
1.505665e-03 1.931186e+03 1.000108e+00 1.931186e+03 1.931395e+03 
1.518557e-03 1.946091e+03 1.000107e+00 1.946091e+03 1.946300e+03 
1.531559e-03 1.961098e+03 1.000107e+00 1.961098e+03 1.961307e+03 
1.544672e-03 1.976206e+03 1.000106e+00 1.976206e+03 1.976415e+03 
1.557898e-03 1.991417e+03 1.000105e+00 1.991417e+03 1.991626e+03 
1.571237e-03 2.006732e+03 1.000104e+00 2.006732e+03 2.006941e+03 
1.584690e-03 2.022151e+03 1.000103e+00 2.022151e+03 2.022360e+03 
1.598258e-03 2.037674e+03 1.000103e+00 2.037674e+03 2.037883e+03 
1.611943e-03 2.053302e+03 1.000102e+00 2.053302e+03 2.053511e+03 
1.625745e-03 2.069036e+03 1.000101e+00 2.069036e+03 2.069245e+03 
1.639665e-03 2.084875e+03 1.000100e+00 2.084875e+03 2.085084e+03 
1.653704e-03 2.100820e+03 1.000100e+00 2.100820e+03 2.101029e+03 
1.667863e-03 2.116872e+03 1.000099e+00 2.116872e+03 2.117081e+03 
1.682143e-03 2.133031e+03 1.000098e+00 2.133031e+03 2.133240e+03 
1.696546e-03 2.149297e+03 1.000097e+00 2.149297e+03 2.149507e+03 
1.711072e-03 2.165672e+03 1.000097e+00 2.165672e+03 2.165881e+03 
1.725723e-03 2.182154e+03 1.000096e+00 2.182154e+03 2.182364e+03 
1.740499e-03 2.198746e+03 1.000095e+00 2.198746e+03 2.198955e+03 
1.755401e-03 2.215446e+03 1.000094e+00 2.215446e+03 2.215655e+03 
1.770431e-03 2.232256e+03 1.000094e+00 2.232256e+03 2.232465e+03 
1.785590e-03 2.249176e+03 1.000093e+00 2.249176e+03 2.249385e+03 
1.800879e-03 2.266206e+03 1.000092e+00 2.266206e+03 2.266415e+03 
1.816298e-03 2.283346e+03 1.000092e+00 2.283346e+03 2.283556e+03 
1.831849e-03 2.300598e+03 1.000091e+00 2.300598e+03 2.300808e+03 
1.847534e-03 2.317961e+03 1.000090e+00 2.317961e+03 2.318171e+03 
1.863353e-03 2.335437e+03 1.000090e+00 2.335437e+03 2.335646e+03 
1.879307e-03 2.353024e+03 1.000089e+00 2.353024e+03 2.353233e+03 
1.895398e-03 2.370723e+03 1.000088e+00 2.370723e+03 2.370933e+03 
1.911627e-03 2.388536e+03 1.000088e+00 2.388536e+03 2.388746e+03 
1.927995e-03 2.406462e+03 1.000087e+00 2.406462e+03 2.406671e+03 
1.944502e-03 2.424501e+03 1.000086e+00 2.424501e+03 2.424711e+03 
1.961151e-03 2.442655e+03 1.000086e+00 2.442655e+03 2.442864e+03 
1.977943e-03 2.460922e+03 1.000085e+00 2.460922e+03 2.461132e+03 
1.994879e-03 2.479304e+03 1.000085e+00 2.479304e+03 2.479514e+03 
2.011959e-03 2.497801e+03 1.000084e+00 2.497801e+03 2.498011e+03 
2.029186e-03 2.516414e+03 1.000083e+00 2.516414e+03 2.516623e+03 
2.046560e-03 2.535141e+03 1.000083e+00 2.535141e+03 2.535351e+03 
2.064083e-03 2.553985e+03 1.000082e+00 2.553985e+03 2.554194e+03 
