1.000000e-05 2.464975e+01 2.464975e+01 
1.012951e-05 2.495840e+01 2.495840e+01 
1.026070e-05 2.527090e+01 2.527090e+01 
1.039359e-05 2.558732e+01 2.558732e+01 
1.052820e-05 2.590770e+01 2.590770e+01 
1.066455e-05 2.623213e+01 2.623213e+01 
1.080267e-05 2.656063e+01 2.656063e+01 
1.094258e-05 2.689323e+01 2.689323e+01 
1.108430e-05 2.723002e+01 2.723002e+01 
1.122786e-05 2.757101e+01 2.757101e+01 
1.137327e-05 2.791628e+01 2.791628e+01 
1.152057e-05 2.826587e+01 2.826587e+01 
1.166978e-05 2.861984e+01 2.861984e+01 
1.182091e-05 2.897824e+01 2.897824e+01 
1.197401e-05 2.934113e+01 2.934113e+01 
1.212909e-05 2.970857e+01 2.970857e+01 
1.228617e-05 3.008062e+01 3.008062e+01 
1.244530e-05 3.045732e+01 3.045732e+01 
1.260648e-05 3.083874e+01 3.083874e+01 
1.276975e-05 3.122494e+01 3.122494e+01 
1.293513e-05 3.161598e+01 3.161598e+01 
1.310266e-05 3.201192e+01 3.201192e+01 
1.327235e-05 3.241282e+01 3.241282e+01 
1.344425e-05 3.281875e+01 3.281875e+01 
1.361837e-05 3.322975e+01 3.322975e+01 
1.379474e-05 3.364591e+01 3.364591e+01 
1.397340e-05 3.406727e+01 3.406727e+01 
1.415437e-05 3.449392e+01 3.449392e+01 
1.433769e-05 3.492592e+01 3.492592e+01 
1.452338e-05 3.536332e+01 3.536332e+01 
1.471148e-05 3.580621e+01 3.580621e+01 
1.490201e-05 3.625465e+01 3.625465e+01 
1.509501e-05 3.670870e+01 3.670870e+01 
1.529051e-05 3.716844e+01 3.716844e+01 
1.548854e-05 3.763395e+01 3.763395e+01 
1.568914e-05 3.810528e+01 3.810528e+01 
1.589233e-05 3.858253e+01 3.858253e+01 
1.609815e-05 3.906575e+01 3.906575e+01 
1.630665e-05 3.955501e+01 3.955501e+01 
1.651784e-05 4.005044e+01 4.005044e+01 
1.673176e-05 4.055205e+01 4.055205e+01 
1.694846e-05 4.105997e+01 4.105997e+01 
1.716796e-05 4.157424e+01 4.157424e+01 
1.739031e-05 4.209496e+01 4.209496e+01 
1.761554e-05 4.262219e+01 4.262219e+01 
1.784368e-05 4.315603e+01 4.315603e+01 
1.807478e-05 4.369658e+01 4.369658e+01 
1.830887e-05 4.424389e+01 4.424389e+01 
1.854599e-05 4.479806e+01 4.479806e+01 
1.878619e-05 4.535919e+01 4.535919e+01 
1.902949e-05 4.592734e+01 4.592734e+01 
1.927595e-05 4.650261e+01 4.650261e+01 
1.952559e-05 4.708510e+01 4.708510e+01 
1.977847e-05 4.767490e+01 4.767490e+01 
2.003463e-05 4.827210e+01 4.827210e+01 
2.029410e-05 4.887676e+01 4.887676e+01 
2.055694e-05 4.948901e+01 4.948901e+01 
2.082317e-05 5.010894e+01 5.010894e+01 
2.109286e-05 5.073665e+01 5.073665e+01 
2.136604e-05 5.137221e+01 5.137221e+01 
2.164276e-05 5.201575e+01 5.201575e+01 
2.192306e-05 5.266737e+01 5.266737e+01 
2.220699e-05 5.332715e+01 5.332715e+01 
2.249460e-05 5.399522e+01 5.399522e+01 
2.278593e-05 5.467167e+01 5.467167e+01 
2.308104e-05 5.535657e+01 5.535657e+01 
2.337996e-05 5.605008e+01 5.605008e+01 
2.368276e-05 5.675228e+01 5.675228e+01 
2.398948e-05 5.746329e+01 5.746329e+01 
2.430018e-05 5.818323e+01 5.818323e+01 
2.461490e-05 5.891220e+01 5.891220e+01 
2.493369e-05 5.965030e+01 5.965030e+01 
2.525661e-05 6.039767e+01 6.039767e+01 
2.558372e-05 6.115440e+01 6.115440e+01 
2.591506e-05 6.192064e+01 6.192064e+01 
2.625069e-05 6.269650e+01 6.269650e+01 
2.659067e-05 6.348210e+01 6.348210e+01 
2.693505e-05 6.427754e+01 6.427754e+01 
2.728389e-05 6.508295e+01 6.508295e+01 
2.763725e-05 6.589851e+01 6.589851e+01 
2.799519e-05 6.672428e+01 6.672428e+01 
2.835776e-05 6.756042e+01 6.756042e+01 
2.872503e-05 6.840704e+01 6.840704e+01 
2.909706e-05 6.926430e+01 6.926430e+01 
2.947390e-05 7.013234e+01 7.013234e+01 
2.985562e-05 7.101125e+01 7.101125e+01 
3.024229e-05 7.190121e+01 7.190121e+01 
3.063397e-05 7.280234e+01 7.280234e+01 
3.103071e-05 7.371478e+01 7.371478e+01 
3.143260e-05 7.463869e+01 7.463869e+01 
3.183969e-05 7.557418e+01 7.557418e+01 
3.225206e-05 7.652143e+01 7.652143e+01 
3.266976e-05 7.748058e+01 7.748058e+01 
3.309287e-05 7.845180e+01 7.845180e+01 
3.352147e-05 7.943520e+01 7.943520e+01 
3.395561e-05 8.043097e+01 8.043097e+01 
3.439538e-05 8.143923e+01 8.143923e+01 
3.484084e-05 8.246018e+01 8.246018e+01 
3.529208e-05 8.349395e+01 8.349395e+01 
3.574915e-05 8.454072e+01 8.454072e+01 
3.621215e-05 8.560065e+01 8.560065e+01 
3.668114e-05 8.667389e+01 8.667389e+01 
3.715621e-05 8.776063e+01 8.776063e+01 
3.763743e-05 8.886106e+01 8.886106e+01 
3.812488e-05 8.997530e+01 8.997530e+01 
3.861864e-05 9.110357e+01 9.110357e+01 
3.911880e-05 9.224600e+01 9.224600e+01 
3.962544e-05 9.340281e+01 9.340281e+01 
4.013864e-05 9.457419e+01 9.457419e+01 
4.065848e-05 9.576031e+01 9.576031e+01 
4.118506e-05 9.696135e+01 9.696135e+01 
4.171846e-05 9.817750e+01 9.817750e+01 
4.225877e-05 9.940898e+01 9.940898e+01 
4.280607e-05 1.006559e+02 1.006559e+02 
4.336046e-05 1.019186e+02 1.019186e+02 
4.392203e-05 1.031972e+02 1.031972e+02 
4.449088e-05 1.044918e+02 1.044918e+02 
4.506709e-05 1.058028e+02 1.058028e+02 
4.565077e-05 1.071303e+02 1.071303e+02 
