1.000000e-03 1.171534e+03 1.000294e+00 1.171534e+03 1.171878e+03 
1.008562e-03 1.180867e+03 1.000292e+00 1.180867e+03 1.181211e+03 
1.017198e-03 1.190270e+03 1.000289e+00 1.190270e+03 1.190614e+03 
1.025907e-03 1.199742e+03 1.000287e+00 1.199742e+03 1.200087e+03 
1.034691e-03 1.209286e+03 1.000285e+00 1.209286e+03 1.209630e+03 
1.043550e-03 1.218900e+03 1.000283e+00 1.218900e+03 1.219244e+03 
1.052485e-03 1.228585e+03 1.000280e+00 1.228585e+03 1.228930e+03 
1.061497e-03 1.238342e+03 1.000278e+00 1.238342e+03 1.238687e+03 
1.070586e-03 1.248172e+03 1.000276e+00 1.248172e+03 1.248516e+03 
1.079752e-03 1.258074e+03 1.000274e+00 1.258074e+03 1.258419e+03 
1.088997e-03 1.268049e+03 1.000272e+00 1.268049e+03 1.268394e+03 
1.098321e-03 1.278098e+03 1.000270e+00 1.278098e+03 1.278442e+03 
1.107725e-03 1.288220e+03 1.000268e+00 1.288220e+03 1.288565e+03 
1.117210e-03 1.298417e+03 1.000266e+00 1.298417e+03 1.298762e+03 
1.126776e-03 1.308689e+03 1.000264e+00 1.308689e+03 1.309034e+03 
1.136423e-03 1.319036e+03 1.000261e+00 1.319036e+03 1.319381e+03 
1.146153e-03 1.329459e+03 1.000259e+00 1.329459e+03 1.329804e+03 
1.155967e-03 1.339958e+03 1.000257e+00 1.339958e+03 1.340303e+03 
1.165865e-03 1.350533e+03 1.000255e+00 1.350533e+03 1.350878e+03 
1.175847e-03 1.361186e+03 1.000254e+00 1.361186e+03 1.361531e+03 
1.185915e-03 1.371915e+03 1.000252e+00 1.371915e+03 1.372260e+03 
1.196069e-03 1.382723e+03 1.000250e+00 1.382723e+03 1.383068e+03 
1.206310e-03 1.393609e+03 1.000248e+00 1.393609e+03 1.393954e+03 
1.216638e-03 1.404574e+03 1.000246e+00 1.404574e+03 1.404919e+03 
1.227055e-03 1.415618e+03 1.000244e+00 1.415618e+03 1.415963e+03 
1.237562e-03 1.426741e+03 1.000242e+00 1.426741e+03 1.427087e+03 
1.248158e-03 1.437945e+03 1.000240e+00 1.437945e+03 1.438290e+03 
1.258845e-03 1.449229e+03 1.000238e+00 1.449229e+03 1.449574e+03 
1.269623e-03 1.460594e+03 1.000236e+00 1.460594e+03 1.460939e+03 
1.280494e-03 1.472040e+03 1.000235e+00 1.472040e+03 1.472386e+03 
1.291458e-03 1.483569e+03 1.000233e+00 1.483569e+03 1.483914e+03 
1.302515e-03 1.495179e+03 1.000231e+00 1.495179e+03 1.495524e+03 
1.313668e-03 1.506872e+03 1.000229e+00 1.506872e+03 1.507218e+03 
1.324916e-03 1.518648e+03 1.000228e+00 1.518648e+03 1.518994e+03 
1.336260e-03 1.530508e+03 1.000226e+00 1.530508e+03 1.530853e+03 
1.347701e-03 1.542451e+03 1.000224e+00 1.542451e+03 1.542797e+03 
1.359240e-03 1.554479e+03 1.000222e+00 1.554479e+03 1.554825e+03 
1.370878e-03 1.566592e+03 1.000221e+00 1.566592e+03 1.566938e+03 
1.382616e-03 1.578790e+03 1.000219e+00 1.578790e+03 1.579136e+03 
1.394454e-03 1.591074e+03 1.000217e+00 1.591074e+03 1.591420e+03 
1.406394e-03 1.603444e+03 1.000216e+00 1.603444e+03 1.603789e+03 
1.418435e-03 1.615900e+03 1.000214e+00 1.615900e+03 1.616246e+03 
1.430580e-03 1.628443e+03 1.000212e+00 1.628443e+03 1.628789e+03 
1.442829e-03 1.641074e+03 1.000211e+00 1.641074e+03 1.641420e+03 
1.455183e-03 1.653792e+03 1.000209e+00 1.653792e+03 1.654138e+03 
1.467642e-03 1.666599e+03 1.000208e+00 1.666599e+03 1.666945e+03 
1.480209e-03 1.679494e+03 1.000206e+00 1.679494e+03 1.679840e+03 
1.492882e-03 1.692478e+03 1.000204e+00 1.692478e+03 1.692824e+03 
1.505665e-03 1.705551e+03 1.000203e+00 1.705551e+03 1.705897e+03 
1.518557e-03 1.718715e+03 1.000201e+00 1.718715e+03 1.719061e+03 
1.531559e-03 1.731968e+03 1.000200e+00 1.731968e+03 1.732314e+03 
1.544672e-03 1.745311e+03 1.000198e+00 1.745311e+03 1.745657e+03 
1.557898e-03 1.758745e+03 1.000197e+00 1.758745e+03 1.759091e+03 
