1.000000e-03 3.262134e+03 1.000932e+00 3.262134e+03 3.265175e+03 
1.008562e-03 3.288116e+03 1.000925e+00 3.288116e+03 3.291159e+03 
1.017198e-03 3.314293e+03 1.000918e+00 3.314293e+03 3.317337e+03 
1.025907e-03 3.340664e+03 1.000912e+00 3.340664e+03 3.343710e+03 
1.034691e-03 3.367232e+03 1.000905e+00 3.367232e+03 3.370279e+03 
1.043550e-03 3.393997e+03 1.000898e+00 3.393997e+03 3.397045e+03 
1.052485e-03 3.420961e+03 1.000892e+00 3.420961e+03 3.424011e+03 
1.061497e-03 3.448124e+03 1.000885e+00 3.448124e+03 3.451176e+03 
1.070586e-03 3.475489e+03 1.000878e+00 3.475489e+03 3.478542e+03 
1.079752e-03 3.503056e+03 1.000872e+00 3.503056e+03 3.506110e+03 
1.088997e-03 3.530826e+03 1.000866e+00 3.530826e+03 3.533882e+03 
1.098321e-03 3.558801e+03 1.000859e+00 3.558801e+03 3.561859e+03 
1.107725e-03 3.586983e+03 1.000853e+00 3.586983e+03 3.590042e+03 
1.117210e-03 3.615371e+03 1.000847e+00 3.615371e+03 3.618431e+03 
1.126776e-03 3.643967e+03 1.000840e+00 3.643967e+03 3.647029e+03 
1.136423e-03 3.672773e+03 1.000834e+00 3.672773e+03 3.675837e+03 
1.146153e-03 3.701790e+03 1.000828e+00 3.701790e+03 3.704855e+03 
1.155967e-03 3.731019e+03 1.000822e+00 3.731019e+03 3.734085e+03 
1.165865e-03 3.760460e+03 1.000816e+00 3.760460e+03 3.763528e+03 
1.175847e-03 3.790117e+03 1.000810e+00 3.790117e+03 3.793186e+03 
1.185915e-03 3.819989e+03 1.000804e+00 3.819989e+03 3.823059e+03 
1.196069e-03 3.850077e+03 1.000798e+00 3.850077e+03 3.853149e+03 
1.206310e-03 3.880384e+03 1.000792e+00 3.880384e+03 3.883457e+03 
1.216638e-03 3.910910e+03 1.000786e+00 3.910910e+03 3.913984e+03 
1.227055e-03 3.941657e+03 1.000780e+00 3.941657e+03 3.944732e+03 
1.237562e-03 3.972625e+03 1.000775e+00 3.972625e+03 3.975702e+03 
1.248158e-03 4.003816e+03 1.000769e+00 4.003816e+03 4.006894e+03 
