1.000000e-05 2.834644e+01 2.834644e+01 
1.012951e-05 2.870137e+01 2.870137e+01 
1.026070e-05 2.906074e+01 2.906074e+01 
1.039359e-05 2.942462e+01 2.942462e+01 
1.052820e-05 2.979306e+01 2.979306e+01 
1.066455e-05 3.016610e+01 3.016610e+01 
1.080267e-05 3.054382e+01 3.054382e+01 
1.094258e-05 3.092627e+01 3.092627e+01 
1.108430e-05 3.131351e+01 3.131351e+01 
1.122786e-05 3.170560e+01 3.170560e+01 
1.137327e-05 3.210259e+01 3.210259e+01 
1.152057e-05 3.250456e+01 3.250456e+01 
1.166978e-05 3.291156e+01 3.291156e+01 
1.182091e-05 3.332366e+01 3.332366e+01 
1.197401e-05 3.374091e+01 3.374091e+01 
1.212909e-05 3.416339e+01 3.416339e+01 
1.228617e-05 3.459117e+01 3.459117e+01 
1.244530e-05 3.502430e+01 3.502430e+01 
1.260648e-05 3.546285e+01 3.546285e+01 
1.276975e-05 3.590689e+01 3.590689e+01 
1.293513e-05 3.635649e+01 3.635649e+01 
1.310266e-05 3.681173e+01 3.681173e+01 
1.327235e-05 3.727266e+01 3.727266e+01 
1.344425e-05 3.773937e+01 3.773937e+01 
1.361837e-05 3.821192e+01 3.821192e+01 
1.379474e-05 3.869039e+01 3.869039e+01 
1.397340e-05 3.917484e+01 3.917484e+01 
1.415437e-05 3.966537e+01 3.966537e+01 
1.433769e-05 4.016203e+01 4.016203e+01 
1.452338e-05 4.066492e+01 4.066492e+01 
1.471148e-05 4.117411e+01 4.117411e+01 
1.490201e-05 4.168966e+01 4.168966e+01 
1.509501e-05 4.221167e+01 4.221167e+01 
1.529051e-05 4.274022e+01 4.274022e+01 
1.548854e-05 4.327540e+01 4.327540e+01 
1.568914e-05 4.381726e+01 4.381726e+01 
1.589233e-05 4.436592e+01 4.436592e+01 
1.609815e-05 4.492145e+01 4.492145e+01 
1.630665e-05 4.548393e+01 4.548393e+01 
1.651784e-05 4.605346e+01 4.605346e+01 
1.673176e-05 4.663012e+01 4.663012e+01 
1.694846e-05 4.721400e+01 4.721400e+01 
1.716796e-05 4.780519e+01 4.780519e+01 
