1.000000e-03 1.420446e+03 1.000046e+00 1.420446e+03 1.420512e+03 
1.008562e-03 1.431762e+03 1.000046e+00 1.431762e+03 1.431828e+03 
1.017198e-03 1.443162e+03 1.000046e+00 1.443162e+03 1.443228e+03 
1.025907e-03 1.454648e+03 1.000045e+00 1.454648e+03 1.454714e+03 
1.034691e-03 1.466219e+03 1.000045e+00 1.466219e+03 1.466285e+03 
1.043550e-03 1.477875e+03 1.000045e+00 1.477875e+03 1.477941e+03 
1.052485e-03 1.489619e+03 1.000044e+00 1.489619e+03 1.489685e+03 
1.061497e-03 1.501449e+03 1.000044e+00 1.501449e+03 1.501515e+03 
1.070586e-03 1.513367e+03 1.000044e+00 1.513367e+03 1.513433e+03 
1.079752e-03 1.525373e+03 1.000043e+00 1.525373e+03 1.525439e+03 
1.088997e-03 1.537467e+03 1.000043e+00 1.537467e+03 1.537533e+03 
1.098321e-03 1.549651e+03 1.000043e+00 1.549651e+03 1.549717e+03 
1.107725e-03 1.561924e+03 1.000042e+00 1.561924e+03 1.561990e+03 
1.117210e-03 1.574288e+03 1.000042e+00 1.574288e+03 1.574354e+03 
1.126776e-03 1.586742e+03 1.000042e+00 1.586742e+03 1.586808e+03 
1.136423e-03 1.599287e+03 1.000041e+00 1.599287e+03 1.599353e+03 
1.146153e-03 1.611925e+03 1.000041e+00 1.611925e+03 1.611991e+03 
1.155967e-03 1.624654e+03 1.000041e+00 1.624654e+03 1.624720e+03 
1.165865e-03 1.637476e+03 1.000040e+00 1.637476e+03 1.637543e+03 
1.175847e-03 1.650392e+03 1.000040e+00 1.650392e+03 1.650458e+03 
1.185915e-03 1.663402e+03 1.000040e+00 1.663402e+03 1.663468e+03 
1.196069e-03 1.676506e+03 1.000039e+00 1.676506e+03 1.676572e+03 
1.206310e-03 1.689705e+03 1.000039e+00 1.689705e+03 1.689771e+03 
1.216638e-03 1.702999e+03 1.000039e+00 1.702999e+03 1.703065e+03 
1.227055e-03 1.716389e+03 1.000039e+00 1.716389e+03 1.716456e+03 
1.237562e-03 1.729876e+03 1.000038e+00 1.729876e+03 1.729942e+03 
1.248158e-03 1.743460e+03 1.000038e+00 1.743460e+03 1.743526e+03 
1.258845e-03 1.757142e+03 1.000038e+00 1.757142e+03 1.757208e+03 
1.269623e-03 1.770922e+03 1.000037e+00 1.770922e+03 1.770988e+03 
1.280494e-03 1.784800e+03 1.000037e+00 1.784800e+03 1.784866e+03 
1.291458e-03 1.798777e+03 1.000037e+00 1.798777e+03 1.798844e+03 
1.302515e-03 1.812855e+03 1.000036e+00 1.812855e+03 1.812921e+03 
1.313668e-03 1.827032e+03 1.000036e+00 1.827032e+03 1.827098e+03 
1.324916e-03 1.841310e+03 1.000036e+00 1.841310e+03 1.841376e+03 
1.336260e-03 1.855690e+03 1.000036e+00 1.855690e+03 1.855756e+03 
1.347701e-03 1.870171e+03 1.000035e+00 1.870171e+03 1.870237e+03 
1.359240e-03 1.884755e+03 1.000035e+00 1.884755e+03 1.884821e+03 
1.370878e-03 1.899441e+03 1.000035e+00 1.899441e+03 1.899507e+03 
1.382616e-03 1.914231e+03 1.000035e+00 1.914231e+03 1.914297e+03 
1.394454e-03 1.929124e+03 1.000034e+00 1.929124e+03 1.929190e+03 
1.406394e-03 1.944122e+03 1.000034e+00 1.944122e+03 1.944188e+03 
1.418435e-03 1.959225e+03 1.000034e+00 1.959225e+03 1.959291e+03 
1.430580e-03 1.974433e+03 1.000034e+00 1.974433e+03 1.974499e+03 
1.442829e-03 1.989747e+03 1.000033e+00 1.989747e+03 1.989814e+03 
1.455183e-03 2.005168e+03 1.000033e+00 2.005168e+03 2.005234e+03 
1.467642e-03 2.020695e+03 1.000033e+00 2.020695e+03 2.020762e+03 
1.480209e-03 2.036330e+03 1.000033e+00 2.036330e+03 2.036396e+03 
1.492882e-03 2.052073e+03 1.000032e+00 2.052073e+03 2.052139e+03 
1.505665e-03 2.067924e+03 1.000032e+00 2.067924e+03 2.067991e+03 
1.518557e-03 2.083884e+03 1.000032e+00 2.083884e+03 2.083951e+03 
1.531559e-03 2.099954e+03 1.000032e+00 2.099954e+03 2.100020e+03 
1.544672e-03 2.116132e+03 1.000031e+00 2.116132e+03 2.116198e+03 
1.557898e-03 2.132420e+03 1.000031e+00 2.132420e+03 2.132486e+03 
1.571237e-03 2.148819e+03 1.000031e+00 2.148819e+03 2.148886e+03 
1.584690e-03 2.165330e+03 1.000031e+00 2.165330e+03 2.165396e+03 
1.598258e-03 2.181952e+03 1.000030e+00 2.181952e+03 2.182019e+03 
1.611943e-03 2.198687e+03 1.000030e+00 2.198687e+03 2.198753e+03 
1.625745e-03 2.215534e+03 1.000030e+00 2.215534e+03 2.215601e+03 
1.639665e-03 2.232495e+03 1.000030e+00 2.232495e+03 2.232561e+03 
1.653704e-03 2.249569e+03 1.000030e+00 2.249569e+03 2.249636e+03 
1.667863e-03 2.266758e+03 1.000029e+00 2.266758e+03 2.266824e+03 
1.682143e-03 2.284061e+03 1.000029e+00 2.284061e+03 2.284127e+03 
1.696546e-03 2.301479e+03 1.000029e+00 2.301479e+03 2.301546e+03 
1.711072e-03 2.319013e+03 1.000029e+00 2.319013e+03 2.319079e+03 
1.725723e-03 2.336663e+03 1.000028e+00 2.336663e+03 2.336729e+03 
1.740499e-03 2.354429e+03 1.000028e+00 2.354429e+03 2.354495e+03 
1.755401e-03 2.372311e+03 1.000028e+00 2.372311e+03 2.372378e+03 
1.770431e-03 2.390312e+03 1.000028e+00 2.390312e+03 2.390378e+03 
1.785590e-03 2.408429e+03 1.000028e+00 2.408429e+03 2.408496e+03 
1.800879e-03 2.426665e+03 1.000027e+00 2.426665e+03 2.426732e+03 
1.816298e-03 2.445020e+03 1.000027e+00 2.445020e+03 2.445086e+03 
1.831849e-03 2.463493e+03 1.000027e+00 2.463493e+03 2.463559e+03 
1.847534e-03 2.482086e+03 1.000027e+00 2.482086e+03 2.482152e+03 
1.863353e-03 2.500798e+03 1.000027e+00 2.500798e+03 2.500864e+03 
1.879307e-03 2.519630e+03 1.000026e+00 2.519630e+03 2.519697e+03 
1.895398e-03 2.538583e+03 1.000026e+00 2.538583e+03 2.538650e+03 
1.911627e-03 2.557657e+03 1.000026e+00 2.557657e+03 2.557724e+03 
1.927995e-03 2.576852e+03 1.000026e+00 2.576852e+03 2.576919e+03 
1.944502e-03 2.596169e+03 1.000026e+00 2.596169e+03 2.596236e+03 
1.961151e-03 2.615608e+03 1.000025e+00 2.615608e+03 2.615674e+03 
1.977943e-03 2.635169e+03 1.000025e+00 2.635169e+03 2.635235e+03 
