1.000000e-03 5.265424e+02 1.039856e+00 5.265424e+02 5.475284e+02 
1.008562e-03 5.307385e+02 1.039542e+00 5.307385e+02 5.517252e+02 
1.017198e-03 5.349659e+02 1.039231e+00 5.349659e+02 5.559532e+02 
1.025907e-03 5.392248e+02 1.038923e+00 5.392248e+02 5.602128e+02 
1.034691e-03 5.435153e+02 1.038617e+00 5.435153e+02 5.645040e+02 
1.043550e-03 5.478378e+02 1.038313e+00 5.478378e+02 5.688271e+02 
1.052485e-03 5.521922e+02 1.038012e+00 5.521922e+02 5.731822e+02 
1.061497e-03 5.565790e+02 1.037714e+00 5.565790e+02 5.775696e+02 
1.070586e-03 5.609981e+02 1.037418e+00 5.609981e+02 5.819894e+02 
1.079752e-03 5.654500e+02 1.037124e+00 5.654500e+02 5.864419e+02 
1.088997e-03 5.699346e+02 1.036833e+00 5.699346e+02 5.909272e+02 
1.098321e-03 5.744523e+02 1.036545e+00 5.744523e+02 5.954455e+02 
1.107725e-03 5.790033e+02 1.036259e+00 5.790033e+02 5.999971e+02 
1.117210e-03 5.835876e+02 1.035975e+00 5.835876e+02 6.045820e+02 
1.126776e-03 5.882056e+02 1.035693e+00 5.882056e+02 6.092006e+02 
1.136423e-03 5.928574e+02 1.035414e+00 5.928574e+02 6.138530e+02 
1.146153e-03 5.975432e+02 1.035138e+00 5.975432e+02 6.185394e+02 
1.155967e-03 6.022632e+02 1.034863e+00 6.022632e+02 6.232601e+02 
1.165865e-03 6.070176e+02 1.034591e+00 6.070176e+02 6.280151e+02 
1.175847e-03 6.118066e+02 1.034321e+00 6.118066e+02 6.328047e+02 
1.185915e-03 6.166304e+02 1.034054e+00 6.166304e+02 6.376291e+02 
1.196069e-03 6.214892e+02 1.033789e+00 6.214892e+02 6.424885e+02 
1.206310e-03 6.263833e+02 1.033525e+00 6.263833e+02 6.473830e+02 
1.216638e-03 6.313126e+02 1.033265e+00 6.313126e+02 6.523130e+02 
1.227055e-03 6.362776e+02 1.033006e+00 6.362776e+02 6.572786e+02 
1.237562e-03 6.412784e+02 1.032749e+00 6.412784e+02 6.622799e+02 
1.248158e-03 6.463151e+02 1.032495e+00 6.463151e+02 6.673172e+02 
1.258845e-03 6.513880e+02 1.032243e+00 6.513880e+02 6.723906e+02 
1.269623e-03 6.564973e+02 1.031993e+00 6.564973e+02 6.775005e+02 
1.280494e-03 6.616432e+02 1.031745e+00 6.616432e+02 6.826469e+02 
1.291458e-03 6.668258e+02 1.031499e+00 6.668258e+02 6.878300e+02 
1.302515e-03 6.720454e+02 1.031255e+00 6.720454e+02 6.930501e+02 
1.313668e-03 6.773021e+02 1.031013e+00 6.773021e+02 6.983074e+02 
1.324916e-03 6.825962e+02 1.030773e+00 6.825962e+02 7.036020e+02 
1.336260e-03 6.879278e+02 1.030536e+00 6.879278e+02 7.089341e+02 
1.347701e-03 6.932971e+02 1.030300e+00 6.932971e+02 7.143040e+02 
1.359240e-03 6.987044e+02 1.030066e+00 6.987044e+02 7.197117e+02 
1.370878e-03 7.041498e+02 1.029834e+00 7.041498e+02 7.251576e+02 
1.382616e-03 7.096335e+02 1.029605e+00 7.096335e+02 7.306419e+02 
1.394454e-03 7.151557e+02 1.029377e+00 7.151557e+02 7.361646e+02 
1.406394e-03 7.207166e+02 1.029151e+00 7.207166e+02 7.417260e+02 
1.418435e-03 7.263164e+02 1.028927e+00 7.263164e+02 7.473263e+02 
1.430580e-03 7.319553e+02 1.028704e+00 7.319553e+02 7.529656e+02 
1.442829e-03 7.376334e+02 1.028484e+00 7.376334e+02 7.586442e+02 
1.455183e-03 7.433510e+02 1.028266e+00 7.433510e+02 7.643623e+02 
1.467642e-03 7.491083e+02 1.028049e+00 7.491083e+02 7.701200e+02 
1.480209e-03 7.549053e+02 1.027834e+00 7.549053e+02 7.759175e+02 
1.492882e-03 7.607424e+02 1.027621e+00 7.607424e+02 7.817551e+02 
1.505665e-03 7.666197e+02 1.027410e+00 7.666197e+02 7.876328e+02 
1.518557e-03 7.725373e+02 1.027201e+00 7.725373e+02 7.935509e+02 
1.531559e-03 7.784955e+02 1.026993e+00 7.784955e+02 7.995095e+02 
1.544672e-03 7.844939e+02 1.026787e+00 7.844939e+02 8.055084e+02 
1.557898e-03 7.905333e+02 1.026583e+00 7.905333e+02 8.115482e+02 
1.571237e-03 7.966137e+02 1.026381e+00 7.966137e+02 8.176291e+02 
1.584690e-03 8.027354e+02 1.026180e+00 8.027354e+02 8.237513e+02 
