1.000000e-03 4.694704e+02 1.046103e+00 4.694704e+02 4.911143e+02 
1.008562e-03 4.732116e+02 1.045740e+00 4.732116e+02 4.948561e+02 
1.017198e-03 4.769808e+02 1.045379e+00 4.769808e+02 4.986259e+02 
1.025907e-03 4.807781e+02 1.045022e+00 4.807781e+02 5.024237e+02 
1.034691e-03 4.846036e+02 1.044668e+00 4.846036e+02 5.062497e+02 
1.043550e-03 4.884575e+02 1.044316e+00 4.884575e+02 5.101042e+02 
1.052485e-03 4.923400e+02 1.043968e+00 4.923400e+02 5.139872e+02 
1.061497e-03 4.962512e+02 1.043623e+00 4.962512e+02 5.178990e+02 
1.070586e-03 5.001914e+02 1.043280e+00 5.001914e+02 5.218397e+02 
1.079752e-03 5.041607e+02 1.042940e+00 5.041607e+02 5.258095e+02 
1.088997e-03 5.081593e+02 1.042603e+00 5.081593e+02 5.298086e+02 
1.098321e-03 5.121873e+02 1.042269e+00 5.121873e+02 5.338371e+02 
1.107725e-03 5.162450e+02 1.041938e+00 5.162450e+02 5.378953e+02 
1.117210e-03 5.203324e+02 1.041610e+00 5.203324e+02 5.419832e+02 
1.126776e-03 5.244498e+02 1.041284e+00 5.244498e+02 5.461012e+02 
1.136423e-03 5.285974e+02 1.040961e+00 5.285974e+02 5.502493e+02 
1.146153e-03 5.327753e+02 1.040641e+00 5.327753e+02 5.544277e+02 
1.155967e-03 5.369837e+02 1.040323e+00 5.369837e+02 5.586366e+02 
1.165865e-03 5.412228e+02 1.040008e+00 5.412228e+02 5.628761e+02 
1.175847e-03 5.454927e+02 1.039696e+00 5.454927e+02 5.671465e+02 
1.185915e-03 5.497937e+02 1.039386e+00 5.497937e+02 5.714480e+02 
1.196069e-03 5.541259e+02 1.039079e+00 5.541259e+02 5.757806e+02 
1.206310e-03 5.584894e+02 1.038775e+00 5.584894e+02 5.801446e+02 
1.216638e-03 5.628845e+02 1.038473e+00 5.628845e+02 5.845402e+02 
1.227055e-03 5.673113e+02 1.038173e+00 5.673113e+02 5.889675e+02 
1.237562e-03 5.717701e+02 1.037876e+00 5.717701e+02 5.934267e+02 
1.248158e-03 5.762609e+02 1.037582e+00 5.762609e+02 5.979179e+02 
1.258845e-03 5.807839e+02 1.037290e+00 5.807839e+02 6.024414e+02 
1.269623e-03 5.853394e+02 1.037001e+00 5.853394e+02 6.069974e+02 
1.280494e-03 5.899275e+02 1.036714e+00 5.899275e+02 6.115859e+02 
1.291458e-03 5.945484e+02 1.036429e+00 5.945484e+02 6.162072e+02 
1.302515e-03 5.992022e+02 1.036147e+00 5.992022e+02 6.208615e+02 
1.313668e-03 6.038892e+02 1.035867e+00 6.038892e+02 6.255489e+02 
1.324916e-03 6.086094e+02 1.035590e+00 6.086094e+02 6.302695e+02 
1.336260e-03 6.133631e+02 1.035314e+00 6.133631e+02 6.350237e+02 
1.347701e-03 6.181505e+02 1.035042e+00 6.181505e+02 6.398114e+02 
1.359240e-03 6.229717e+02 1.034771e+00 6.229717e+02 6.446330e+02 
1.370878e-03 6.278268e+02 1.034503e+00 6.278268e+02 6.494886e+02 
1.382616e-03 6.327161e+02 1.034237e+00 6.327161e+02 6.543784e+02 
1.394454e-03 6.376398e+02 1.033973e+00 6.376398e+02 6.593024e+02 
1.406394e-03 6.425980e+02 1.033712e+00 6.425980e+02 6.642610e+02 
1.418435e-03 6.475908e+02 1.033452e+00 6.475908e+02 6.692542e+02 
1.430580e-03 6.526185e+02 1.033195e+00 6.526185e+02 6.742823e+02 
1.442829e-03 6.576812e+02 1.032940e+00 6.576812e+02 6.793454e+02 
1.455183e-03 6.627790e+02 1.032688e+00 6.627790e+02 6.844436e+02 
1.467642e-03 6.679122e+02 1.032437e+00 6.679122e+02 6.895772e+02 
1.480209e-03 6.730809e+02 1.032188e+00 6.730809e+02 6.947463e+02 
1.492882e-03 6.782853e+02 1.031942e+00 6.782853e+02 6.999511e+02 
1.505665e-03 6.835256e+02 1.031698e+00 6.835256e+02 7.051917e+02 
1.518557e-03 6.888018e+02 1.031455e+00 6.888018e+02 7.104683e+02 
1.531559e-03 6.941142e+02 1.031215e+00 6.941142e+02 7.157810e+02 
1.544672e-03 6.994624e+02 1.030977e+00 6.994624e+02 7.211297e+02 
1.557898e-03 7.048472e+02 1.030741e+00 7.048472e+02 7.265148e+02 
1.571237e-03 7.102686e+02 1.030507e+00 7.102686e+02 7.319365e+02 
1.584690e-03 7.157268e+02 1.030275e+00 7.157268e+02 7.373951e+02 
1.598258e-03 7.212219e+02 1.030044e+00 7.212219e+02 7.428906e+02 
1.611943e-03 7.267542e+02 1.029816e+00 7.267542e+02 7.484232e+02 
1.625745e-03 7.323237e+02 1.029590e+00 7.323237e+02 7.539931e+02 
1.639665e-03 7.379307e+02 1.029366e+00 7.379307e+02 7.596005e+02 
1.653704e-03 7.435753e+02 1.029143e+00 7.435753e+02 7.652454e+02 
1.667863e-03 7.492576e+02 1.028923e+00 7.492576e+02 7.709280e+02 
1.682143e-03 7.549778e+02 1.028704e+00 7.549778e+02 7.766485e+02 
1.696546e-03 7.607360e+02 1.028487e+00 7.607360e+02 7.824071e+02 
1.711072e-03 7.665324e+02 1.028272e+00 7.665324e+02 7.882038e+02 
1.725723e-03 7.723671e+02 1.028059e+00 7.723671e+02 7.940389e+02 
1.740499e-03 7.782403e+02 1.027848e+00 7.782403e+02 7.999124e+02 
1.755401e-03 7.841522e+02 1.027638e+00 7.841522e+02 8.058245e+02 
1.770431e-03 7.901027e+02 1.027430e+00 7.901027e+02 8.117754e+02 
1.785590e-03 7.960922e+02 1.027224e+00 7.960922e+02 8.177652e+02 
1.800879e-03 8.021207e+02 1.027020e+00 8.021207e+02 8.237940e+02 
1.816298e-03 8.081884e+02 1.026818e+00 8.081884e+02 8.298620e+02 
1.831849e-03 8.142954e+02 1.026617e+00 8.142954e+02 8.359693e+02 
1.847534e-03 8.204418e+02 1.026418e+00 8.204418e+02 8.421161e+02 
1.863353e-03 8.266278e+02 1.026220e+00 8.266278e+02 8.483024e+02 
1.879307e-03 8.328535e+02 1.026025e+00 8.328535e+02 8.545284e+02 
1.895398e-03 8.391190e+02 1.025831e+00 8.391190e+02 8.607942e+02 
1.911627e-03 8.454245e+02 1.025639e+00 8.454245e+02 8.671000e+02 
1.927995e-03 8.517700e+02 1.025448e+00 8.517700e+02 8.734458e+02 
1.944502e-03 8.581558e+02 1.025259e+00 8.581558e+02 8.798318e+02 
1.961151e-03 8.645819e+02 1.025071e+00 8.645819e+02 8.862582e+02 
1.977943e-03 8.710483e+02 1.024886e+00 8.710483e+02 8.927250e+02 
1.994879e-03 8.775554e+02 1.024701e+00 8.775554e+02 8.992323e+02 
2.011959e-03 8.841031e+02 1.024519e+00 8.841031e+02 9.057803e+02 
2.029186e-03 8.906915e+02 1.024338e+00 8.906915e+02 9.123690e+02 
2.046560e-03 8.973209e+02 1.024158e+00 8.973209e+02 9.189986e+02 
2.064083e-03 9.039912e+02 1.023980e+00 9.039912e+02 9.256692e+02 
2.081756e-03 9.107026e+02 1.023804e+00 9.107026e+02 9.323808e+02 
2.099580e-03 9.174551e+02 1.023629e+00 9.174551e+02 9.391337e+02 
2.117557e-03 9.242489e+02 1.023456e+00 9.242489e+02 9.459278e+02 
2.135688e-03 9.310841e+02 1.023284e+00 9.310841e+02 9.527632e+02 
2.153974e-03 9.379608e+02 1.023113e+00 9.379608e+02 9.596401e+02 
2.172417e-03 9.448790e+02 1.022944e+00 9.448790e+02 9.665586e+02 
