1.000000e-03 5.590459e+02 1.036759e+00 5.590459e+02 5.795959e+02 
1.008562e-03 5.635010e+02 1.036470e+00 5.635010e+02 5.840518e+02 
1.017198e-03 5.679894e+02 1.036183e+00 5.679894e+02 5.885409e+02 
1.025907e-03 5.725111e+02 1.035898e+00 5.725111e+02 5.930634e+02 
1.034691e-03 5.770665e+02 1.035616e+00 5.770665e+02 5.976195e+02 
1.043550e-03 5.816558e+02 1.035337e+00 5.816558e+02 6.022095e+02 
1.052485e-03 5.862791e+02 1.035059e+00 5.862791e+02 6.068335e+02 
1.061497e-03 5.909366e+02 1.034784e+00 5.909366e+02 6.114917e+02 
1.070586e-03 5.956286e+02 1.034511e+00 5.956286e+02 6.161844e+02 
1.079752e-03 6.003552e+02 1.034241e+00 6.003552e+02 6.209118e+02 
1.088997e-03 6.051167e+02 1.033972e+00 6.051167e+02 6.256740e+02 
1.098321e-03 6.099133e+02 1.033706e+00 6.099133e+02 6.304712e+02 
1.107725e-03 6.147451e+02 1.033443e+00 6.147451e+02 6.353038e+02 
1.117210e-03 6.196125e+02 1.033181e+00 6.196125e+02 6.401718e+02 
1.126776e-03 6.245155e+02 1.032922e+00 6.245155e+02 6.450755e+02 
1.136423e-03 6.294544e+02 1.032664e+00 6.294544e+02 6.500151e+02 
1.146153e-03 6.344295e+02 1.032409e+00 6.344295e+02 6.549909e+02 
1.155967e-03 6.394409e+02 1.032156e+00 6.394409e+02 6.600029e+02 
1.165865e-03 6.444888e+02 1.031905e+00 6.444888e+02 6.650515e+02 
1.175847e-03 6.495734e+02 1.031657e+00 6.495734e+02 6.701368e+02 
1.185915e-03 6.546950e+02 1.031410e+00 6.546950e+02 6.752590e+02 
1.196069e-03 6.598538e+02 1.031165e+00 6.598538e+02 6.804184e+02 
1.206310e-03 6.650499e+02 1.030923e+00 6.650499e+02 6.856151e+02 
1.216638e-03 6.702836e+02 1.030682e+00 6.702836e+02 6.908495e+02 
1.227055e-03 6.755550e+02 1.030444e+00 6.755550e+02 6.961215e+02 
1.237562e-03 6.808645e+02 1.030207e+00 6.808645e+02 7.014316e+02 
1.248158e-03 6.862122e+02 1.029973e+00 6.862122e+02 7.067799e+02 
1.258845e-03 6.915982e+02 1.029740e+00 6.915982e+02 7.121666e+02 
1.269623e-03 6.970229e+02 1.029510e+00 6.970229e+02 7.175918e+02 
1.280494e-03 7.024864e+02 1.029281e+00 7.024864e+02 7.230559e+02 
1.291458e-03 7.079889e+02 1.029054e+00 7.079889e+02 7.285591e+02 
1.302515e-03 7.135307e+02 1.028829e+00 7.135307e+02 7.341014e+02 
1.313668e-03 7.191119e+02 1.028607e+00 7.191119e+02 7.396832e+02 
1.324916e-03 7.247328e+02 1.028385e+00 7.247328e+02 7.453047e+02 
1.336260e-03 7.303935e+02 1.028166e+00 7.303935e+02 7.509660e+02 
1.347701e-03 7.360943e+02 1.027949e+00 7.360943e+02 7.566674e+02 
1.359240e-03 7.418354e+02 1.027733e+00 7.418354e+02 7.624090e+02 
1.370878e-03 7.476169e+02 1.027520e+00 7.476169e+02 7.681911e+02 
1.382616e-03 7.534392e+02 1.027308e+00 7.534392e+02 7.740139e+02 
1.394454e-03 7.593023e+02 1.027098e+00 7.593023e+02 7.798775e+02 
1.406394e-03 7.652064e+02 1.026889e+00 7.652064e+02 7.857822e+02 
1.418435e-03 7.711519e+02 1.026683e+00 7.711519e+02 7.917282e+02 
1.430580e-03 7.771389e+02 1.026478e+00 7.771389e+02 7.977157e+02 
1.442829e-03 7.831675e+02 1.026275e+00 7.831675e+02 8.037449e+02 
1.455183e-03 7.892381e+02 1.026073e+00 7.892381e+02 8.098160e+02 
1.467642e-03 7.953507e+02 1.025873e+00 7.953507e+02 8.159291e+02 
1.480209e-03 8.015056e+02 1.025675e+00 8.015056e+02 8.220846e+02 
1.492882e-03 8.077030e+02 1.025479e+00 8.077030e+02 8.282825e+02 
1.505665e-03 8.139431e+02 1.025284e+00 8.139431e+02 8.345231e+02 
1.518557e-03 8.202260e+02 1.025091e+00 8.202260e+02 8.408065e+02 
1.531559e-03 8.265520e+02 1.024900e+00 8.265520e+02 8.471330e+02 
1.544672e-03 8.329207e+02 1.024710e+00 8.329207e+02 8.535022e+02 
1.557898e-03 8.393329e+02 1.024522e+00 8.393329e+02 8.599148e+02 
1.571237e-03 8.457887e+02 1.024335e+00 8.457887e+02 8.663711e+02 
