cosmological_parameters:
omega_matter_now=0.3
hubble_constant_standard_units=67
omega_rad_now=0
scale_at_lss=0.0009165902841429881

dark_energy_parameters:
w_i=-0.4
w_f=-1
trans_steepness=10
trans_z=1.0
de_eos=de_eos_6
c_eff_value=0

integration_parameters:
n=1.0e+05
a_min=9.0e-06
a_max=1.0e+00
min_redshift=0.0e+00
max_redshift=1.5e+01
numerical_infty=1.0e+08

*********************************
9.165902841e-04	-5.440589421e-05
1.547669495e-03	-9.180365416e-05
2.144051576e-03	-1.270777069e-04
3.113961110e-03	-1.843293321e-04
4.343956027e-03	-2.567415542e-04
5.895395139e-03	-3.477872632e-04
7.802407192e-03	-4.592754803e-04
1.010735467e-02	-5.934300606e-04
1.285234257e-02	-7.523775478e-04
1.608051958e-02	-9.382102727e-04
1.983597299e-02	-1.152966384e-03
2.416392774e-02	-1.398626904e-03
2.911095270e-02	-1.677112369e-03
3.472521782e-02	-1.990281397e-03
4.105680672e-02	-2.339931106e-03
4.815810453e-02	-2.727799994e-03
5.608429111e-02	-3.155574151e-03
6.489398608e-02	-3.624898099e-03
7.465011530e-02	-4.137392098e-03
8.542110728e-02	-4.694678695e-03
9.728258111e-02	-5.298422376e-03
1.103197881e-01	-5.950388620e-03
1.246312306e-01	-6.652532338e-03
1.403341893e-01	-7.407133318e-03
1.575734667e-01	-8.217010592e-03
1.765359141e-01	-9.085881041e-03
1.974760832e-01	-1.001900080e-02
2.207654530e-01	-1.102442043e-02
2.469971530e-01	-1.211569981e-02
2.772295091e-01	-1.331810376e-02
3.132424833e-01	-1.467000735e-02
3.519447380e-01	-1.601978549e-02
3.883865677e-01	-1.718658278e-02
4.239999259e-01	-1.822290637e-02
4.598144922e-01	-1.915567344e-02
4.963254585e-01	-1.998866049e-02
5.338738743e-01	-2.071745379e-02
5.727640178e-01	-2.133387701e-02
6.133088015e-01	-2.182763434e-02
6.558473150e-01	-2.218710175e-02
7.007317064e-01	-2.239996004e-02
7.482655751e-01	-2.245446782e-02
7.986033196e-01	-2.234233060e-02
8.517265837e-01	-2.206252844e-02
9.075789810e-01	-2.162269039e-02
9.662977930e-01	-2.103587808e-02
1.000000000e+00	-2.065513286e-02
#################################
