cosmological_parameters:
omega_matter_now=0.3
hubble_constant_standard_units=67
omega_rad_now=0
scale_at_lss=0.0009165902841429881

dark_energy_parameters:
w_i=-0.4
w_f=-1
trans_steepness=10
trans_z=1.0
de_eos=de_eos_6
c_eff_value=0

integration_parameters:
n=1.0e+05
a_min=9.0e-06
a_max=1.0e+00
min_redshift=0.0e+00
max_redshift=1.5e+01
numerical_infty=1.0e+08

*********************************
9.165902841e-04	9.165902841e-04
1.547669495e-03	1.547669495e-03
2.144051576e-03	2.144051576e-03
3.113961110e-03	3.113961110e-03
4.343956027e-03	4.343956025e-03
5.895395139e-03	5.895395130e-03
7.802407192e-03	7.802407156e-03
1.010735467e-02	1.010735454e-02
1.285234257e-02	1.285234217e-02
1.608051958e-02	1.608051837e-02
1.983597299e-02	1.983596965e-02
2.416392774e-02	2.416391905e-02
2.911095270e-02	2.911093130e-02
3.472521782e-02	3.472516764e-02
4.105680672e-02	4.105669404e-02
4.815810453e-02	4.815786128e-02
5.608429111e-02	5.608378432e-02
6.489398608e-02	6.489296363e-02
7.465011530e-02	7.464811165e-02
8.542110728e-02	8.541728305e-02
9.728258111e-02	9.727545421e-02
1.103197881e-01	1.103067891e-01
1.246312306e-01	1.246079735e-01
1.403341893e-01	1.402932808e-01
1.575734667e-01	1.575025562e-01
1.765359141e-01	1.764144678e-01
1.974760832e-01	1.972699252e-01
2.207654530e-01	2.204171398e-01
2.469971530e-01	2.464077627e-01
2.772295091e-01	2.762200038e-01
3.132424833e-01	3.114658552e-01
3.519447380e-01	3.489133205e-01
3.883865677e-01	3.836461883e-01
4.239999259e-01	4.169747795e-01
4.598144922e-01	4.497583563e-01
4.963254585e-01	4.822993179e-01
5.338738743e-01	5.147134135e-01
5.727640178e-01	5.470388108e-01
6.133088015e-01	5.792729911e-01
6.558473150e-01	6.113822099e-01
7.007317064e-01	6.432876886e-01
7.482655751e-01	6.748272400e-01
7.986033196e-01	7.057166808e-01
8.517265837e-01	7.355891005e-01
9.075789810e-01	7.641200608e-01
9.662977930e-01	7.911482675e-01
1.000000000e+00	8.053842986e-01
#################################
