cosmological_parameters:
omega_matter_now=0.3
hubble_constant_standard_units=67
omega_rad_now=0
scale_at_lss=0.0009165902841429881
spectral_index=1

dark_energy_parameters:
w_i=-0.4
w_f=-0.5,-0.7,-0.9
trans_steepness=10
trans_z=0.5
de_eos=de_eos_1
c_eff_value=0

integration_parameters:
n=1.0e+05
a_min=9.0e-06
a_max=1.0e+00
min_redshift=0.0e+00
max_redshift=2.0e+01
numerical_infty=1.0e+08

*********************************
9.165902841e-04	9.191584399e-04
1.594554147e-03	1.598664120e-03
2.227984562e-03	2.233322187e-03
3.092356111e-03	3.098979282e-03
4.141580004e-03	4.149110448e-03
5.383802317e-03	5.391422645e-03
6.827151018e-03	6.833464390e-03
8.479997986e-03	8.482864666e-03
1.035057150e-02	1.034692189e-02
1.244689910e-02	1.243252360e-02
1.477669128e-02	1.474600776e-02
1.734770816e-02	1.729350382e-02
2.016746624e-02	2.008061747e-02
2.324360299e-02	2.311276758e-02
2.658383731e-02	2.639512071e-02
3.019610509e-02	2.993269723e-02
3.408844500e-02	3.373023129e-02
3.826911191e-02	3.779225372e-02
4.274679584e-02	4.212327409e-02
4.753049220e-02	4.672762147e-02
5.262952171e-02	5.160943111e-02
5.805358766e-02	5.677266581e-02
6.381307047e-02	6.222135895e-02
6.991878684e-02	6.795934459e-02
7.638212190e-02	7.399034265e-02
8.321511038e-02	8.031799147e-02
9.043045098e-02	8.694581516e-02
9.804153690e-02	9.387720438e-02
1.060625910e-01	1.011154894e-01
1.145086247e-01	1.086638487e-01
1.233954693e-01	1.165252839e-01
1.327398674e-01	1.247026449e-01
1.425596461e-01	1.331987204e-01
1.528734561e-01	1.420159490e-01
1.637010899e-01	1.511566340e-01
1.750636261e-01	1.606229942e-01
1.869832291e-01	1.704169243e-01
1.994830543e-01	1.805398568e-01
2.125877670e-01	1.909931174e-01
2.263235472e-01	2.017778463e-01
2.407170241e-01	2.128941003e-01
2.557973393e-01	2.243423979e-01
2.715946959e-01	2.361225074e-01
2.881407545e-01	2.482336954e-01
3.054687883e-01	2.606747776e-01
3.236140419e-01	2.734443041e-01
3.426135923e-01	2.865403803e-01
3.625066393e-01	2.999607934e-01
3.833352755e-01	3.137034317e-01
