Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=[-0.5]
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=0.96
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_5
w_i=-0.5
w_f=-1
trans_steepness=-1
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
2.000000000e-05	4.824634837e+01
2.050442102e-05	4.942250616e+01
2.102156407e-05	5.062734104e+01
2.155175001e-05	5.186157526e+01
2.209530780e-05	5.312583520e+01
2.265257468e-05	5.442093000e+01
2.322389643e-05	5.574759728e+01
2.380962750e-05	5.710659086e+01
2.441013133e-05	5.849876349e+01
2.502578050e-05	5.992483803e+01
2.565695699e-05	6.138568453e+01
2.630405241e-05	6.288212195e+01
2.696746826e-05	6.441503748e+01
2.764761615e-05	6.598532125e+01
2.834491809e-05	6.759388567e+01
2.905980672e-05	6.924167753e+01
2.979272558e-05	7.092963484e+01
3.054412944e-05	7.265870274e+01
3.131448448e-05	7.442992354e+01
3.210426870e-05	7.624431590e+01
3.291397210e-05	7.810296661e+01
3.374409707e-05	8.000691017e+01
3.459515866e-05	8.195726613e+01
3.546768492e-05	8.395513440e+01
3.636221721e-05	8.600170928e+01
3.727931055e-05	8.809815852e+01
3.821953395e-05	9.024570907e+01
3.918347076e-05	9.244559714e+01
4.017171908e-05	9.469911459e+01
4.118489205e-05	9.700755893e+01
4.222361832e-05	9.937221061e+01
4.328854235e-05	1.017945536e+02
4.438032489e-05	1.042758964e+02
4.549964333e-05	1.068177333e+02
4.664719215e-05	1.094215790e+02
4.782368337e-05	1.120887680e+02
4.902984693e-05	1.148209920e+02
5.026643120e-05	1.176197768e+02
5.153420343e-05	1.204868172e+02
5.283395020e-05	1.234236909e+02
5.416647796e-05	1.264321888e+02
5.553261346e-05	1.295139085e+02
5.693320434e-05	1.326707261e+02
5.836911959e-05	1.359044615e+02
5.984125014e-05	1.392170177e+02
6.135050936e-05	1.426103153e+02
6.289783369e-05	1.460862229e+02
6.448418316e-05	1.496468302e+02
6.611054204e-05	1.532941905e+02
6.777791939e-05	1.570303663e+02
6.948734976e-05	1.608575637e+02
7.123989375e-05	1.647780246e+02
7.303663875e-05	1.687939915e+02
7.487869954e-05	1.729078326e+02
7.676721905e-05	1.771217254e+02
7.870336900e-05	1.814383046e+02
8.068835068e-05	1.858600456e+02
8.272339569e-05	1.903894360e+02
8.480976668e-05	1.950291720e+02
8.694875813e-05	1.997818419e+02
8.914169720e-05	2.046501853e+02
9.138994449e-05	2.096371019e+02
9.369489495e-05	2.147454451e+02
9.605797868e-05	2.199780977e+02
9.848066186e-05	2.253382116e+02
1.009644477e-04	2.308287288e+02
1.035108771e-04	2.364528130e+02
1.061215303e-04	2.422137362e+02
1.087980268e-04	2.481149343e+02
1.115420274e-04	2.541596967e+02
1.143552345e-04	2.603516072e+02
1.172393938e-04	2.666941699e+02
1.201962945e-04	2.731907690e+02
1.232277714e-04	2.798454446e+02
1.263357053e-04	2.866620090e+02
1.295220245e-04	2.936443165e+02
1.327887061e-04	3.007963899e+02
1.361377769e-04	3.081224002e+02
1.395713147e-04	3.156263212e+02
1.430914499e-04	3.233126036e+02
1.467003667e-04	3.311856598e+02
1.504003041e-04	3.392500328e+02
1.541935579e-04	3.475102847e+02
1.580824815e-04	3.559712023e+02
1.620694878e-04	3.646373220e+02
1.661570506e-04	3.735138809e+02
1.703477061e-04	3.826058415e+02
1.746440543e-04	3.919184912e+02
1.790487609e-04	4.014571018e+02
1.835645588e-04	4.112271071e+02
1.881942499e-04	4.212338010e+02
1.929407067e-04	4.314829807e+02
1.978068741e-04	4.419806600e+02
2.027957714e-04	4.527325999e+02
2.079104939e-04	4.637450150e+02
2.131542151e-04	4.750241310e+02
2.185301884e-04	4.865761057e+02
2.240417495e-04	4.984073611e+02
2.296923179e-04	5.105248238e+02
2.354853995e-04	5.229351943e+02
2.414245888e-04	5.356455407e+02
2.475135707e-04	5.486629517e+02
2.537561231e-04	5.619947086e+02
2.601561192e-04	5.756478530e+02
2.667175300e-04	5.896303706e+02
2.734444264e-04	6.039500553e+02
2.803409823e-04	6.186148568e+02
2.874114765e-04	6.336327622e+02
2.946602960e-04	6.490119940e+02
3.020919384e-04	6.647607835e+02
3.097110146e-04	6.808882585e+02
3.175222519e-04	6.974031847e+02
3.255304968e-04	7.143146373e+02
3.337407181e-04	7.316316357e+02
3.421580098e-04	7.493636383e+02
3.507875944e-04	7.675198114e+02
3.596348262e-04	7.861105250e+02
3.687051945e-04	8.051456972e+02
3.780043270e-04	8.246357524e+02
3.875379935e-04	8.445907812e+02
3.973121090e-04	8.650214694e+02
4.073327380e-04	8.859380508e+02
4.176060977e-04	9.073523677e+02
4.281385624e-04	9.292754204e+02
4.389366670e-04	9.517190104e+02
4.500071111e-04	9.746948506e+02
4.613567634e-04	9.982145514e+02
4.729926659e-04	1.022289270e+03
4.849220380e-04	1.046932617e+03
4.971522815e-04	1.072157180e+03
5.096909846e-04	1.097975800e+03
5.225459269e-04	1.124401490e+03
5.357250844e-04	1.151447760e+03
5.492366341e-04	1.179126268e+03
5.630889593e-04	1.207452376e+03
5.772906546e-04	1.236440258e+03
5.918505317e-04	1.266103997e+03
6.067776242e-04	1.296458108e+03
6.220811936e-04	1.327517626e+03
6.377707351e-04	1.359295368e+03
6.538559834e-04	1.391807715e+03
6.703469185e-04	1.425070865e+03
6.872537724e-04	1.459100237e+03
7.045870349e-04	1.493911917e+03
7.223574604e-04	1.529521623e+03
7.405760748e-04	1.565944331e+03
7.592541818e-04	1.603197376e+03
7.784033703e-04	1.641298156e+03
7.980355214e-04	1.680264079e+03
8.181628160e-04	1.720112603e+03
8.387977422e-04	1.760860757e+03
8.599531028e-04	1.802523687e+03
8.816420239e-04	1.845120503e+03
9.038779624e-04	1.888670584e+03
9.266747146e-04	1.933191937e+03
9.500464249e-04	1.978703370e+03
9.740075943e-04	2.025223627e+03
9.985730895e-04	2.072768627e+03
1.023758152e-03	2.121357189e+03
1.049578409e-03	2.171010169e+03
1.076049880e-03	2.221747601e+03
1.103188989e-03	2.273588417e+03
1.131012574e-03	2.326552692e+03
1.159537900e-03	2.380655928e+03
1.188782665e-03	2.435916769e+03
1.218765013e-03	2.492357802e+03
1.249503548e-03	2.549997956e+03
1.281017340e-03	2.608858788e+03
1.313325944e-03	2.668958473e+03
1.346449405e-03	2.730313714e+03
1.380408274e-03	2.792938657e+03
1.415223622e-03	2.856859534e+03
1.450917049e-03	2.922094535e+03
1.487510702e-03	2.988663410e+03
1.525027285e-03	3.056583108e+03
1.563490076e-03	3.125867283e+03
1.602922939e-03	3.196525625e+03
1.643350340e-03	3.268588240e+03
1.684797363e-03	3.342073403e+03
1.727289723e-03	3.416996905e+03
1.770853786e-03	3.493375709e+03
1.815516579e-03	3.571224966e+03
1.861305816e-03	3.650542656e+03
1.908249905e-03	3.731360126e+03
1.956377973e-03	3.813692778e+03
2.005719882e-03	3.897553691e+03
2.056306245e-03	3.982953522e+03
2.108168450e-03	4.069905802e+03
2.161338674e-03	4.158401491e+03
2.215849907e-03	4.248466922e+03
2.271735971e-03	4.340113566e+03
2.329031539e-03	4.433349262e+03
2.387772163e-03	4.528180955e+03
2.447994286e-03	4.624614457e+03
2.509735275e-03	4.722632191e+03
2.573033437e-03	4.822250637e+03
2.637928044e-03	4.923478888e+03
2.704459362e-03	5.026317094e+03
2.772668670e-03	5.130764594e+03
2.842598288e-03	5.236818315e+03
2.914291604e-03	5.344448001e+03
2.987793102e-03	5.453657562e+03
3.063148384e-03	5.564451220e+03
3.140404206e-03	5.676819083e+03
3.219608500e-03	5.790748562e+03
3.300810411e-03	5.906224880e+03
3.384060319e-03	6.023204101e+03
3.469409877e-03	6.141668827e+03
3.556912040e-03	6.261619033e+03
3.646621100e-03	6.383030468e+03
3.738592717e-03	6.505875881e+03
3.832883955e-03	6.630125255e+03
3.929553317e-03	6.755718596e+03
4.028660782e-03	6.882608318e+03
4.130267841e-03	7.010789850e+03
4.234437537e-03	7.140222200e+03
4.341234502e-03	7.270858676e+03
4.450724999e-03	7.402651012e+03
4.562976961e-03	7.535522524e+03
4.678060036e-03	7.669382573e+03
4.796045627e-03	7.804226222e+03
4.917006939e-03	7.939987527e+03
5.041019022e-03	8.076600791e+03
5.168158820e-03	8.213992223e+03
5.298505217e-03	8.352065816e+03
5.432139088e-03	8.490679107e+03
5.569143345e-03	8.629828045e+03
5.709602993e-03	8.769421729e+03
5.853605182e-03	8.909381066e+03
6.001239257e-03	9.049632411e+03
6.152596819e-03	9.189956346e+03
6.307771777e-03	9.330155466e+03
6.466860411e-03	9.470283757e+03
6.629961427e-03	9.610207288e+03
6.797176023e-03	9.749806612e+03
6.968607946e-03	9.888960532e+03
7.144363563e-03	1.002751705e+04
7.324551921e-03	1.016519162e+04
7.509284819e-03	1.030197154e+04
7.698676875e-03	1.043770468e+04
7.892845597e-03	1.057223053e+04
8.091911459e-03	1.070539149e+04
8.295997971e-03	1.083701462e+04
8.505231759e-03	1.096676756e+04
8.719742643e-03	1.109459335e+04
8.939663717e-03	1.122032128e+04
9.165131432e-03	1.134376757e+04
9.396285680e-03	1.146472646e+04
9.633269881e-03	1.158299230e+04
9.876231072e-03	1.169819715e+04
1.012532000e-02	1.181022305e+04
1.038069121e-02	1.191889160e+04
1.064250316e-02	1.202398466e+04
1.091091827e-02	1.212527057e+04
1.118610310e-02	1.222250039e+04
1.146822837e-02	1.231530274e+04
1.175746915e-02	1.240347341e+04
1.205400488e-02	1.248684287e+04
1.235801955e-02	1.256516496e+04
1.266970179e-02	1.263819956e+04
1.298924499e-02	1.270568120e+04
1.331684740e-02	1.276720234e+04
1.365271229e-02	1.282253550e+04
1.399704804e-02	1.287153851e+04
1.435006830e-02	1.291394602e+04
1.471199211e-02	1.294951705e+04
1.508304401e-02	1.297800738e+04
1.546345423e-02	1.299906450e+04
1.585345880e-02	1.301236089e+04
1.625329970e-02	1.301788834e+04
1.666322500e-02	1.301540207e+04
1.708348905e-02	1.300471570e+04
1.751435259e-02	1.298562372e+04
1.795608298e-02	1.295786128e+04
1.840895426e-02	1.292119505e+04
1.887324744e-02	1.287565879e+04
1.934925057e-02	1.282115116e+04
1.983725901e-02	1.275758892e+04
2.033757553e-02	1.268493615e+04
2.085051056e-02	1.260310021e+04
2.137638235e-02	1.251194650e+04
2.191551718e-02	1.241174581e+04
2.246824956e-02	1.230255027e+04
2.303492243e-02	1.218451334e+04
2.361588738e-02	1.205780120e+04
2.421150488e-02	1.192259852e+04
2.482214448e-02	1.177908473e+04
2.544818506e-02	1.162771593e+04
2.609001503e-02	1.146880690e+04
2.674803263e-02	1.130284757e+04
2.742264613e-02	1.113027643e+04
2.811427409e-02	1.095158616e+04
2.882334563e-02	1.076734518e+04
2.955030070e-02	1.057824499e+04
3.029559034e-02	1.038487842e+04
3.105967697e-02	1.018800668e+04
3.184303467e-02	9.988338808e+03
3.264614947e-02	9.786604887e+03
3.346951968e-02	9.583719182e+03
3.431365614e-02	9.380494654e+03
3.517908261e-02	9.177690884e+03
3.606633605e-02	8.976102874e+03
3.697596695e-02	8.776540088e+03
3.790853970e-02	8.579819101e+03
3.886463292e-02	8.386667956e+03
3.984483981e-02	8.197832292e+03
4.084976855e-02	8.013960303e+03
4.188004264e-02	7.835606156e+03
4.293630134e-02	7.663317724e+03
4.401919999e-02	7.497515555e+03
4.512941047e-02	7.338418370e+03
4.626762164e-02	7.186225546e+03
4.743453969e-02	7.040920478e+03
4.863088863e-02	6.902324265e+03
4.985741076e-02	6.770105708e+03
5.111486706e-02	6.644297401e+03
5.240403773e-02	6.524095570e+03
5.372572264e-02	6.408374162e+03
5.508074183e-02	6.296880311e+03
5.646993603e-02	6.188096500e+03
5.789416717e-02	6.081116025e+03
5.935431892e-02	5.974509052e+03
6.085129723e-02	5.867163923e+03
6.238603090e-02	5.757581378e+03
6.395947217e-02	5.644481863e+03
6.557259728e-02	5.526584806e+03
6.722640710e-02	5.402977843e+03
6.892192775e-02	5.272823832e+03
7.066021121e-02	5.135539472e+03
7.244233600e-02	4.990671367e+03
7.426940785e-02	4.838481327e+03
7.614256038e-02	4.679705308e+03
7.806295578e-02	4.515339767e+03
8.003178557e-02	4.346784419e+03
8.205027132e-02	4.175780864e+03
8.411966540e-02	4.004310839e+03
8.624125178e-02	3.834527480e+03
8.841634679e-02	3.669857337e+03
9.064629999e-02	3.511982937e+03
9.293249494e-02	3.362765687e+03
9.527635014e-02	3.223672595e+03
9.767931983e-02	3.095691966e+03
1.001428949e-01	2.979337965e+03
1.026686040e-01	2.874735484e+03
1.052580141e-01	2.785239192e+03
1.079127319e-01	2.705307549e+03
1.106344044e-01	2.633178980e+03
1.134247203e-01	2.566976579e+03
1.162854110e-01	2.504792786e+03
1.192182513e-01	2.443615003e+03
1.222250609e-01	2.379590877e+03
1.253077054e-01	2.311179421e+03
1.284680974e-01	2.237075028e+03
1.317081979e-01	2.154865203e+03
1.350300170e-01	2.065998931e+03
1.384356160e-01	1.972586642e+03
1.419271077e-01	1.876129486e+03
1.455066586e-01	1.779704732e+03
1.491764894e-01	1.688131593e+03
1.529388773e-01	1.602534636e+03
1.567961565e-01	1.524288724e+03
1.607507204e-01	1.456349559e+03
1.648050225e-01	1.400262160e+03
1.689615784e-01	1.351204166e+03
1.732229670e-01	1.307739802e+03
1.775918323e-01	1.268264076e+03
1.820708849e-01	1.228913406e+03
1.866629040e-01	1.186821543e+03
1.913707386e-01	1.141133554e+03
1.961973098e-01	1.090949403e+03
2.011456122e-01	1.036920136e+03
2.062187159e-01	9.828034341e+02
2.114197687e-01	9.302868348e+02
2.167519975e-01	8.811126148e+02
2.222187106e-01	8.397962001e+02
2.278233001e-01	8.034663513e+02
2.335692432e-01	7.711822258e+02
2.394601050e-01	7.420162821e+02
2.454995405e-01	7.140732451e+02
2.516912969e-01	6.846604855e+02
2.580392160e-01	6.536978573e+02
2.645472362e-01	6.212966481e+02
2.712193956e-01	5.889113146e+02
2.780598338e-01	5.586283579e+02
2.850727951e-01	5.308929067e+02
2.922626306e-01	5.059755921e+02
2.996338013e-01	4.839989051e+02
3.071908807e-01	4.631811080e+02
3.149385576e-01	4.423017299e+02
3.228816390e-01	4.211402428e+02
3.310250533e-01	3.997000623e+02
3.393738531e-01	3.792487708e+02
3.479332183e-01	3.603370647e+02
3.567084598e-01	3.428689153e+02
3.657050221e-01	3.266106328e+02
3.749284871e-01	3.111075618e+02
3.843845776e-01	2.958494021e+02
3.940791607e-01	2.809407509e+02
4.040182513e-01	2.666352589e+02
4.142080162e-01	2.531553126e+02
4.246547777e-01	2.405165164e+02
4.353650176e-01	2.285573055e+02
4.463453809e-01	2.170876921e+02
4.576026805e-01	2.060190687e+02
4.691439011e-01	1.953968127e+02
4.809762034e-01	1.853487540e+02
4.931069287e-01	1.758778495e+02
5.055436038e-01	1.668906541e+02
5.182939448e-01	1.582684750e+02
5.313658628e-01	1.500190825e+02
5.447674684e-01	1.421796088e+02
5.585070765e-01	1.347456407e+02
5.725932120e-01	1.277296800e+02
5.870346146e-01	1.210200002e+02
6.018402446e-01	1.146079931e+02
6.170192881e-01	1.085638625e+02
6.325811631e-01	1.028057218e+02
6.485355249e-01	9.734068898e+01
6.648922724e-01	9.213761895e+01
6.816615544e-01	8.721677229e+01
6.988537752e-01	8.252747334e+01
7.164796020e-01	7.809269012e+01
7.345499706e-01	7.388396149e+01
7.530760929e-01	6.988611488e+01
7.720694635e-01	6.609141366e+01
7.915418668e-01	6.249305737e+01
8.115053846e-01	5.908833060e+01
8.319724034e-01	5.586018384e+01
8.529556218e-01	5.279895038e+01
8.744680591e-01	4.989730512e+01
8.965230626e-01	4.714810742e+01
9.191343166e-01	4.454385233e+01
9.423158501e-01	4.207882398e+01
9.660820462e-01	3.974707872e+01
9.904476508e-01	3.753866227e+01
1.015427782e+00	3.544796172e+01
1.041037937e+00	3.346872242e+01
1.067294008e+00	3.159502941e+01
1.094212285e+00	2.982173553e+01
1.121809469e+00	2.814356165e+01
1.150102683e+00	2.655764063e+01
1.179109481e+00	2.505984859e+01
1.208847862e+00	2.364309142e+01
1.239336275e+00	2.230323421e+01
1.270593639e+00	2.103604262e+01
1.302639346e+00	1.983787453e+01
1.335493279e+00	1.870563611e+01
1.369175823e+00	1.763803904e+01
1.403707877e+00	1.662888319e+01
1.439110865e+00	1.567540010e+01
1.475406753e+00	1.477456595e+01
1.512618062e+00	1.392360462e+01
1.550767880e+00	1.311958251e+01
1.589879876e+00	1.236247631e+01
1.629978317e+00	1.164757756e+01
1.671088083e+00	1.097242897e+01
1.713234681e+00	1.033518243e+01
1.756444261e+00	9.733494525e+00
1.800743631e+00	9.165739114e+00
1.846160278e+00	8.631218635e+00
1.892722381e+00	8.126969643e+00
1.940458828e+00	7.651307850e+00
1.989399239e+00	7.202560431e+00
2.039573979e+00	6.779187219e+00
2.091014179e+00	6.379894283e+00
2.143751754e+00	6.004175052e+00
2.197819426e+00	5.650173801e+00
2.253250742e+00	5.316377830e+00
2.310080094e+00	5.001710018e+00
2.368342742e+00	4.705081711e+00
2.428074835e+00	4.425527439e+00
2.489313435e+00	4.162551434e+00
2.552096536e+00	3.914976683e+00
2.616463093e+00	3.681729862e+00
2.682453042e+00	3.461963759e+00
2.750107327e+00	3.254945792e+00
2.819467925e+00	3.059934045e+00
2.890577869e+00	2.876564725e+00
