Run parameters:
does_de_cluster=False
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_steepness
varied_par_values=[-0.5, -1.5, -2.5]
init_value=-0.5
final_value=-0.9
n_samples=3

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_5
w_i=-0.4
w_f=-1
trans_steepness=-0.5,-1.5,-2.5
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
9.165902841e-04	9.165902841e-04
1.833180573e-03	1.833180566e-03
7.927050217e-03	7.927046996e-03
1.733069902e-02	1.733062789e-02
2.875724903e-02	2.875672831e-02
4.182985603e-02	4.182759642e-02
5.648549848e-02	5.647819499e-02
7.270105537e-02	7.268153403e-02
9.045260756e-02	9.040698045e-02
1.097286275e-01	1.096321447e-01
1.305230676e-01	1.303343415e-01
1.528591952e-01	1.525122265e-01
1.767184056e-01	1.761126590e-01
2.021946958e-01	2.011805392e-01
2.292769594e-01	2.276400906e-01
2.582783241e-01	2.557086201e-01
2.891493592e-01	2.852206804e-01
3.219802677e-01	3.161141116e-01
3.569493103e-01	3.483684569e-01
3.947547914e-01	3.823733736e-01
4.354616586e-01	4.178568782e-01
4.788670856e-01	4.542678089e-01
5.265623298e-01	4.924460993e-01
5.799925572e-01	5.328103479e-01
6.429798538e-01	5.770319046e-01
7.141865605e-01	6.226417015e-01
7.783143122e-01	6.598580568e-01
8.405600255e-01	6.926744814e-01
9.054236710e-01	7.236475643e-01
9.714850153e-01	7.520936084e-01
1.000000000e+00	7.634801189e-01
#################################
9.165902841e-04	9.165902841e-04
1.833180575e-03	1.833180565e-03
7.572717129e-03	7.572713419e-03
1.614992089e-02	1.614984364e-02
2.638342573e-02	2.638287742e-02
3.794324504e-02	3.794091328e-02
5.077758829e-02	5.077016541e-02
6.487292547e-02	6.485332806e-02
8.022605192e-02	8.018070383e-02
9.683820619e-02	9.674312865e-02
1.147385768e-01	1.145538660e-01
1.339331077e-01	1.335957694e-01
1.544995958e-01	1.539133670e-01
1.764972795e-01	1.755199951e-01
2.000211108e-01	1.984478340e-01
2.250811616e-01	2.226270417e-01
2.519595213e-01	2.482249193e-01
2.807145281e-01	2.751613474e-01
3.115727680e-01	3.034780934e-01
3.448876897e-01	3.332806772e-01
3.809263648e-01	3.645324862e-01
4.201806390e-01	3.973153558e-01
4.635627383e-01	4.319369338e-01
5.121582234e-01	4.686498580e-01
5.675497580e-01	5.078109144e-01
6.279557232e-01	5.473158415e-01
6.905088167e-01	5.848585791e-01
7.539293434e-01	6.196503009e-01
8.203267338e-01	6.528295507e-01
8.916064093e-01	6.851017588e-01
9.658462926e-01	7.154215193e-01
1.000000000e+00	7.283487428e-01
#################################
9.165902841e-04	9.165902841e-04
1.833180577e-03	1.833180564e-03
7.307546482e-03	7.307542401e-03
1.538163396e-02	1.538155309e-02
2.494355843e-02	2.494299863e-02
3.568713438e-02	3.568478963e-02
4.755462376e-02	4.754723802e-02
6.052217546e-02	6.050283055e-02
7.457359519e-02	7.452911369e-02
8.970381989e-02	8.961101698e-02
1.059207040e-01	1.057411687e-01
1.232297550e-01	1.229029486e-01
1.416810161e-01	1.411147702e-01
1.613514218e-01	1.604092856e-01
1.823099270e-01	1.807955200e-01
2.046908853e-01	2.023259258e-01
2.285897590e-01	2.249901598e-01
2.541455095e-01	2.487899287e-01
2.818289973e-01	2.739908970e-01
3.116063693e-01	3.003463167e-01
3.440863993e-01	3.281261871e-01
3.801438836e-01	3.577094536e-01
4.209206174e-01	3.895163102e-01
4.665932209e-01	4.230531394e-01
5.156140303e-01	4.566520359e-01
5.665637781e-01	4.890781582e-01
6.196692236e-01	5.203670588e-01
6.772384267e-01	5.516546902e-01
7.395564628e-01	5.827634242e-01
8.091820211e-01	6.145340622e-01
8.850202542e-01	6.460288970e-01
9.715049576e-01	6.785604524e-01
1.000000000e+00	6.885832905e-01
#################################
