cosmological_parameters:
omega_matter_now=0.3
hubble_constant_standard_units=67
omega_rad_now=0
scale_at_lss=0.0009165902841429881
spectral_index=1

dark_energy_parameters:
w_i=-0.4
w_f=-0.5
trans_steepness=10
trans_z=0.5
de_eos=de_eos_6
c_eff_value=0

integration_parameters:
a_min=9.0e-06
a_max=1.0e+00
min_redshift=0.0e+00
max_redshift=2.0e+01
numerical_infty=1.0e+08

*********************************
0.000000000e+00	3.131351397e+02
1.052631579e+00	1.904758228e+02
2.105263158e+00	1.805718142e+02
3.157894737e+00	1.786443568e+02
4.210526316e+00	1.781327858e+02
5.263157895e+00	1.778963641e+02
6.315789474e+00	1.777602957e+02
7.368421053e+00	1.776934608e+02
8.421052632e+00	1.776653170e+02
9.473684211e+00	1.776575232e+02
1.052631579e+01	1.776647837e+02
1.157894737e+01	1.776780700e+02
1.263157895e+01	1.777027694e+02
1.368421053e+01	1.777205203e+02
1.473684211e+01	1.776871157e+02
1.578947368e+01	1.776644160e+02
1.684210526e+01	1.776447008e+02
1.789473684e+01	1.776320076e+02
1.894736842e+01	1.776228487e+02
2.000000000e+01	1.776202959e+02
#################################
