Run parameters:
does_de_cluster=False
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_z
varied_par_values=[0.1, 0.8, 2]
init_value=-0.5
final_value=-0.9
n_samples=3

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_5
w_i=-0.4
w_f=-1
trans_steepness=-1
trans_z=0.1,0.8,2
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
9.165902841e-04	9.165902841e-04
1.833180573e-03	1.833180566e-03
7.882592335e-03	7.882588999e-03
1.707497761e-02	1.707490429e-02
2.814293741e-02	2.814240248e-02
4.071839629e-02	4.071608311e-02
5.474230331e-02	5.473485389e-02
7.019974678e-02	7.017990557e-02
8.708113026e-02	8.703489993e-02
1.053777277e-01	1.052802696e-01
1.250987490e-01	1.249086537e-01
1.462761763e-01	1.459276218e-01
1.689339269e-01	1.683265384e-01
1.931492009e-01	1.921341448e-01
2.189975366e-01	2.173600905e-01
2.466070314e-01	2.440429394e-01
2.760107823e-01	2.721024791e-01
3.075427306e-01	3.017101442e-01
3.410485006e-01	3.325379897e-01
3.772208552e-01	3.649879994e-01
4.159487830e-01	3.986653720e-01
4.577936272e-01	4.337015013e-01
5.040079050e-01	4.706510102e-01
5.559034355e-01	5.098575728e-01
6.165231043e-01	5.525271183e-01
6.838474069e-01	5.959924479e-01
7.484404194e-01	6.339495478e-01
8.113763574e-01	6.676089325e-01
8.757212972e-01	6.988777908e-01
9.444508578e-01	7.290695220e-01
1.000000000e+00	7.512711176e-01
#################################
9.165902841e-04	9.165902841e-04
1.833180575e-03	1.833180565e-03
7.597631111e-03	7.597627453e-03
1.626895377e-02	1.626887740e-02
2.667391307e-02	2.667337045e-02
3.849034299e-02	3.848803459e-02
5.167933933e-02	5.167198741e-02
6.623572121e-02	6.621630029e-02
8.216380392e-02	8.211883284e-02
9.946458336e-02	9.937023625e-02
1.181506134e-01	1.179673207e-01
1.382493512e-01	1.379144993e-01
1.598196218e-01	1.592376616e-01
1.828761846e-01	1.819068368e-01
2.076102277e-01	2.060490457e-01
2.339222322e-01	2.314875086e-01
2.621656666e-01	2.584590477e-01
2.924192205e-01	2.869002536e-01
3.250759369e-01	3.169992673e-01
3.598875976e-01	3.483072002e-01
3.974524096e-01	3.810926924e-01
4.384451778e-01	4.155822291e-01
4.832780844e-01	4.516598192e-01
5.329877751e-01	4.895638517e-01
5.901294657e-01	5.303496892e-01
6.548933191e-01	5.729908251e-01
7.199238462e-01	6.120958302e-01
7.839818410e-01	6.471789068e-01
8.489856916e-01	6.795422537e-01
9.165758750e-01	7.100271788e-01
9.869502999e-01	7.386675765e-01
1.000000000e+00	7.436575798e-01
#################################
9.165902841e-04	9.165902841e-04
1.833180577e-03	1.833180564e-03
7.269530482e-03	7.269526382e-03
1.535298379e-02	1.535290341e-02
2.501706964e-02	2.501651680e-02
3.599036737e-02	3.598806227e-02
4.825498059e-02	4.824773944e-02
6.182155147e-02	6.180261210e-02
7.670207564e-02	7.665855474e-02
9.290588586e-02	9.281514342e-02
1.104577564e-01	1.102823371e-01
1.293960326e-01	1.290768213e-01
1.497725003e-01	1.492196457e-01
1.716190981e-01	1.707008452e-01
1.950181052e-01	1.935456585e-01
2.201674861e-01	2.178723028e-01
2.471586895e-01	2.436699639e-01
2.760590181e-01	2.708770106e-01
3.069557342e-01	2.994197482e-01
3.402798031e-01	3.294964716e-01
3.763140601e-01	3.611047770e-01
4.155565465e-01	3.943533303e-01
4.579760515e-01	4.288262571e-01
5.052102548e-01	4.653367426e-01
5.582634648e-01	5.039336345e-01
6.192787114e-01	5.451690747e-01
6.841606209e-01	5.854111565e-01
7.500101414e-01	6.226414269e-01
8.156889787e-01	6.563988445e-01
8.828915892e-01	6.877365493e-01
9.563828716e-01	7.186505223e-01
1.000000000e+00	7.354912290e-01
#################################
