Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=trans_steepness
varied_par_values=None
init_value=-0.5
final_value=-0.9
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_6
w_i=-0.4
w_f=-1
trans_steepness=-0.5
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
9.165902841e-04	9.165902841e-04
1.315549523e-03	1.315549523e-03
1.674662120e-03	1.674662120e-03
2.206515729e-03	2.206515729e-03
2.855109405e-03	2.855109405e-03
3.634377446e-03	3.634377445e-03
4.551893202e-03	4.551893200e-03
5.619450008e-03	5.619450001e-03
6.849214986e-03	6.849214966e-03
8.253739799e-03	8.253739752e-03
9.845863842e-03	9.845863730e-03
1.163873975e-02	1.163873950e-02
1.364587523e-02	1.364587469e-02
1.588118468e-02	1.588118354e-02
1.835904605e-02	1.835904376e-02
2.109436237e-02	2.109435787e-02
2.410262754e-02	2.410261896e-02
2.739999734e-02	2.739998138e-02
3.100336628e-02	3.100333727e-02
3.493045202e-02	3.493040039e-02
3.919988851e-02	3.919979838e-02
4.383133056e-02	4.383117607e-02
4.884557653e-02	4.884531608e-02
5.426470437e-02	5.426427200e-02
6.011224510e-02	6.011153750e-02
6.641338366e-02	6.641224090e-02
7.319519005e-02	7.319336704e-02
8.048695498e-02	8.048407971e-02
8.832057865e-02	8.831609125e-02
9.673106689e-02	9.672413120e-02
1.057572545e-01	1.057466300e-01
1.154426833e-01	1.154265401e-01
1.258369165e-01	1.258125679e-01
1.369971021e-01	1.369606167e-01
1.489910786e-01	1.489367147e-01
1.619009814e-01	1.618203537e-01
1.758283222e-01	1.757091604e-01
1.909053600e-01	1.907296080e-01
2.073118300e-01	2.070526430e-01
2.253104219e-01	2.249271492e-01
2.453225769e-01	2.447516330e-01
2.681519741e-01	2.672872630e-01
2.958811913e-01	2.945158767e-01
3.248551247e-01	3.227544729e-01
3.536761433e-01	3.505761055e-01
3.808331572e-01	3.764951817e-01
4.076082787e-01	4.017178358e-01
4.345026845e-01	4.266702545e-01
4.617589342e-01	4.515148381e-01
4.896314884e-01	4.764052069e-01
5.181855349e-01	5.013076427e-01
5.475779156e-01	5.262548696e-01
5.779430203e-01	5.512418300e-01
6.094300821e-01	5.762568000e-01
6.421517781e-01	6.012405024e-01
6.762588895e-01	6.261459756e-01
7.119494930e-01	6.509398875e-01
7.494457318e-01	6.755808160e-01
7.890449258e-01	7.000474435e-01
8.308952316e-01	7.242015934e-01
8.758953651e-01	7.482866424e-01
9.249465761e-01	7.724203236e-01
9.785340591e-01	7.964205710e-01
1.000000000e+00	8.053842700e-01
#################################
