cosmological_parameters:
omega_matter_now=0.3
hubble_constant_standard_units=67
omega_rad_now=0
scale_at_lss=0.0009165902841429881
spectral_index=1

dark_energy_parameters:
w_i=-0.5,-0.7,-0.9
w_f=-1
trans_steepness=10
trans_z=0.5
de_eos=de_eos_1
c_eff_value=0

integration_parameters:
n=1.0e+05
a_min=9.0e-06
a_max=1.0e+00
min_redshift=0.0e+00
max_redshift=2.0e+01
numerical_infty=1.0e+08

*********************************
9.165902841e-04	9.165902841e-04
1.833211448e-03	1.833183432e-03
3.060341573e-03	3.060182799e-03
4.624535686e-03	4.624019706e-03
6.542669209e-03	6.541360088e-03
8.828201671e-03	8.825342271e-03
1.148738569e-02	1.148176292e-02
1.452497975e-02	1.451476283e-02
1.794494789e-02	1.792749963e-02
2.175072813e-02	2.172238909e-02
2.594577918e-02	2.590162277e-02
3.053346291e-02	3.046702225e-02
3.551700113e-02	3.541996769e-02
4.090000550e-02	4.076189532e-02
4.668638946e-02	4.649417819e-02
5.288006725e-02	5.261779654e-02
5.948577873e-02	5.913412117e-02
6.650839243e-02	6.604418892e-02
7.395341593e-02	7.334917070e-02
8.182661932e-02	8.104996392e-02
9.013453730e-02	8.914764601e-02
9.888451539e-02	9.764347470e-02
1.080843575e-01	1.065385002e-01
1.177427436e-01	1.158339243e-01
1.278692319e-01	1.255310494e-01
1.384739399e-01	1.356309208e-01
1.495683046e-01	1.461349951e-01
1.611643126e-01	1.570443467e-01
1.732754041e-01	1.683604579e-01
1.859157931e-01	1.800845084e-01
1.991007736e-01	1.922175939e-01
2.128473480e-01	2.047612227e-01
2.271731287e-01	2.177162255e-01
2.420975259e-01	2.310837549e-01
2.576412025e-01	2.448646943e-01
2.738261838e-01	2.590596641e-01
2.906760365e-01	2.736690820e-01
3.082159384e-01	2.886931189e-01
3.264729265e-01	3.041317988e-01
3.454764283e-01	3.199853181e-01
3.652601164e-01	3.362554059e-01
3.858667901e-01	3.529489764e-01
4.073630211e-01	3.700891099e-01
4.298762145e-01	3.877422324e-01
4.536441060e-01	4.060515141e-01
4.757726276e-01	4.227986483e-01
