Run parameters:
does_de_cluster=False
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w_i
varied_par_values=None
init_value=-0.5
final_value=-0.9
n_samples=3

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1
sigma8=0.85

Dark energy eos parameters:
selected_de_eos=de_eos_4
w_i=-0.5,-0.7,-0.9
w_f=-1
trans_steepness=0.04
trans_z=0.5
w=-1
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11
normalization_integrand_atol=1.0e-08
normalization_integrand_rtol=1.0e-06
mass_variance_filtered_spectrum_atol=1.0e-06
mass_variance_filtered_spectrum_rtol=1.0e-04
log_der_of_log_sigma_atol=1.0e-06
log_der_of_log_sigma_rtol=1.0e-04

*********************************
9.165902841e-04	9.165902841e-04
1.833216576e-03	1.833184548e-03
3.032176821e-03	3.032000289e-03
4.632536022e-03	4.631943354e-03
6.651136618e-03	6.649573804e-03
9.130008724e-03	9.126443590e-03
1.211383275e-02	1.210647204e-02
1.565080252e-02	1.563668994e-02
1.979174762e-02	1.976620892e-02
2.459111582e-02	2.454700412e-02
3.010539777e-02	3.003209529e-02
3.639456401e-02	3.627667060e-02
4.352240413e-02	4.333803872e-02
5.155564188e-02	5.127428409e-02
6.056239433e-02	6.014219986e-02
7.061811475e-02	7.000248445e-02
8.180502327e-02	8.091832889e-02
9.420345379e-02	9.294604107e-02
1.079154111e-01	1.061567846e-01
1.230246494e-01	1.205967067e-01
1.396662300e-01	1.363520335e-01
1.579411842e-01	1.534657115e-01
1.779795454e-01	1.719955902e-01
1.999323998e-01	1.920038809e-01
2.239861158e-01	2.135664578e-01
2.503112825e-01	2.367233859e-01
2.791093398e-01	2.615178433e-01
3.106343330e-01	2.880091838e-01
3.451703964e-01	3.162468342e-01
3.830360482e-01	3.462676495e-01
4.246489949e-01	3.781379458e-01
4.706120720e-01	4.119987216e-01
5.142075611e-01	4.428433032e-01
5.525771414e-01	4.689876397e-01
5.909467216e-01	4.942040541e-01
6.252128520e-01	5.159327005e-01
6.558436116e-01	5.347021452e-01
6.861343266e-01	5.526226872e-01
7.203169542e-01	5.720361153e-01
7.554008700e-01	5.910314233e-01
7.914012144e-01	6.095292520e-01
8.346606280e-01	6.304411522e-01
8.850309906e-01	6.530427708e-01
9.438501995e-01	6.771895583e-01
1.000000000e+00	6.981475567e-01
#################################
9.165902841e-04	9.165902841e-04
1.833181354e-03	1.833180510e-03
