cosmological_parameters:
omega_matter_now=0.3
hubble_constant_standard_units=67
omega_rad_now=0
scale_at_lss=0.0009165902841429881
spectral_index=1

dark_energy_parameters:
w_i=-1.0
w_f=-1
trans_steepness=10
trans_z=0.5
de_eos=LCDM
c_eff_value=0

integration_parameters:
n=1.0e+05
a_min=9.0e-06
a_max=1.0e+00
min_redshift=0.0e+00
max_redshift=2.0e+01
numerical_infty=1.0e+08

*********************************
9.165902841e-04	9.165902841e-04
7.691375221e-03	7.691373785e-03
1.514764135e-02	1.514761910e-02
2.548803408e-02	2.548785520e-02
3.865907181e-02	3.865812457e-02
5.450035707e-02	5.449661526e-02
7.280548210e-02	7.279356797e-02
9.335813185e-02	9.332593431e-02
1.159772056e-01	1.159005833e-01
1.405321386e-01	1.403671733e-01
1.669450663e-01	1.666172005e-01
1.951874536e-01	1.945766568e-01
2.252796108e-01	2.242004107e-01
2.572924283e-01	2.554672009e-01
2.913535772e-01	2.883767936e-01
3.276542744e-01	3.229445611e-01
3.664575216e-01	3.591933326e-01
4.081021796e-01	3.971362960e-01
4.529873967e-01	4.367377739e-01
5.014804744e-01	4.778108463e-01
5.536753882e-01	5.198247379e-01
6.093250660e-01	5.619298087e-01
6.688657863e-01	6.037796951e-01
7.357032889e-01	6.467857324e-01
8.007327242e-01	6.846883375e-01
8.588689847e-01	7.154402494e-01
9.170052452e-01	7.434230030e-01
9.725266065e-01	7.677506455e-01
1.000000000e+00	7.789810233e-01
#################################
