Run parameters:
does_de_cluster=True
save_data=True
time_domain=True
number_of_points=50
varied_parameter=w
init_value=-1
final_value=-0.6
n_samples=1

Cosmological parameters:
omega_matter_now=0.3
omega_rad_now=0
hubble_constant_standard_units=67
scale_at_lss=0.0009165902841429881
a_min=1e-10
a_max=1
min_redshift=0
max_redshift=20
spectral_index=1

Dark energy eos parameters:
selected_de_eos=wcdm
w_i=-1
w_f=-1
trans_steepness=10
trans_z=0.5
w=-1.0
c_eff_value=0

Precision parameters:
virialization_scale_tol=1.0e-06
turn_around_scale_tol=1.0e-06
a_ini=1.0e-10
nonlinear_perturbations_atol=1.0e-10
nonlinear_perturbations_rtol=1.0e-08
growth_factor_atol=1.0e-10
growth_factor_rtol=1.0e-08
dark_density_evolution_atol=1.0e-10
dark_density_evolution_rtol=1.0e-08
dark_density_evolution_max_step=1.0e-03
friedmann_atol=1.0e-10
friedmann_rtol=1.0e-08
friedmann_max_stepsize=1.0e-03
exact_decimals=5.0e+00
numerical_infty=1.0e+11

*********************************
0.000000000e+00	3.399293822e+02
4.081632653e-01	2.409262560e+02
8.163265306e-01	2.082816948e+02
1.224489796e+00	1.946427853e+02
1.632653061e+00	1.880352631e+02
2.040816327e+00	1.844777055e+02
2.448979592e+00	1.823993439e+02
2.857142857e+00	1.810557290e+02
3.265306122e+00	1.801732279e+02
3.673469388e+00	1.795730615e+02
4.081632653e+00	1.791466391e+02
4.489795918e+00	1.788397431e+02
4.897959184e+00	1.786099462e+02
5.306122449e+00	1.784341092e+02
5.714285714e+00	1.782999622e+02
6.122448980e+00	1.781935625e+02
6.530612245e+00	1.781072909e+02
6.938775510e+00	1.780400717e+02
7.346938776e+00	1.779846052e+02
7.755102041e+00	1.779384101e+02
8.163265306e+00	1.779024010e+02
8.571428571e+00	1.778697886e+02
8.979591837e+00	1.778457093e+02
9.387755102e+00	1.778229904e+02
9.795918367e+00	1.778030981e+02
1.020408163e+01	1.777885482e+02
1.061224490e+01	1.777747549e+02
1.102040816e+01	1.777627469e+02
1.142857143e+01	1.777534201e+02
1.183673469e+01	1.777458768e+02
1.224489796e+01	1.777393267e+02
1.265306122e+01	1.777326523e+02
1.306122449e+01	1.777295747e+02
1.346938776e+01	1.777234962e+02
1.387755102e+01	1.777213946e+02
1.428571429e+01	1.777170975e+02
1.469387755e+01	1.777153968e+02
1.510204082e+01	1.777154891e+02
1.551020408e+01	1.777117818e+02
1.591836735e+01	1.777119449e+02
1.632653061e+01	1.777105193e+02
1.673469388e+01	1.777126076e+02
1.714285714e+01	1.777120266e+02
1.755102041e+01	1.777126398e+02
1.795918367e+01	1.777136322e+02
1.836734694e+01	1.777124858e+02
1.877551020e+01	1.777140871e+02
1.918367347e+01	1.777147061e+02
1.959183673e+01	1.777174820e+02
2.000000000e+01	1.777165954e+02
#################################
